27601,14522379,2014,3,94,298,1
27602,22491481,2014,3,100,298,1
27603,1835235,2012,3,100,67,1
27604,8620183,2013,1,50,67,1
27605,9539260,2013,3,83,67,1
27606,34780895,2015,3,100,467,1
27607,35661810,2015,2,100,255,1
27608,9743983,2013,3,100,67,2
27609,3035398,2012,1,67,298,1
27610,9387719,2013,2,100,255,1
27611,4448543,2012,3,100,67,1
27612,75629291,2016,1,100,67,1
27613,71882258,2016,5,0,298,1
27614,72197982,2016,3,100,255,2
27615,4328890,2012,3,100,67,1
27616,19758074,2014,1,100,67,1
27617,13845307,2014,2,100,255,2
27618,3807758,2012,1,90,298,2
27619,4534598,2012,3,100,255,1
27620,56232497,2016,3,100,67,1
27621,3032775,2012,3,100,67,1
27622,4225548,2012,1,100,298,1
27623,47074324,2015,2,100,67,1
27624,23275125,2014,2,100,67,1
27625,3236905,2012,2,57,67,1
27626,754518,2011,1,80,67,1
27627,6745537,2013,3,100,255,1
27628,39205420,2015,2,80,67,1
27629,6674438,2013,3,100,67,1
27630,114083686,2017,3,100,298,1
27631,20485242,2014,2,100,298,1
27632,13816520,2014,2,100,67,1
27633,8033455,2013,1,60,67,1
27634,10796649,2013,2,100,255,1
27635,6807733,2013,1,100,298,1
27636,72744017,2016,3,100,67,1
27637,1257791,2011,3,100,67,1
27638,70391941,2016,3,100,298,1
27639,49574225,2015,2,100,14,2
27640,79904708,2016,3,100,906,1
27641,19524419,2014,3,100,1467,1
27642,11315693,2014,2,100,906,7
27643,50680944,2015,3,100,906,3
27644,23794775,2014,3,98,230,3
27645,24770415,2014,2,100,906,1
27646,70355617,2016,2,100,14,1
27647,62437390,2016,2,88,906,1
27648,5436910,2013,3,99,906,5
27649,5105893,2013,1,70,14,1
27650,38170492,2015,3,100,906,1
27651,20331963,2014,3,100,818,1
27652,27620056,2015,3,100,906,2
27653,466847,2011,2,100,1230,4
27654,31742186,2015,3,86,906,1
27655,26712243,2015,3,100,906,1
27656,3475472,2012,3,100,14,1
27657,14523291,2014,3,100,906,1
27658,8245836,2013,3,100,906,1
27659,881918,2011,2,100,14,4
27660,76572441,2016,3,100,906,1
27661,9912896,2013,2,100,906,1
27662,12571368,2014,1,100,14,1
27663,10644072,2013,3,100,14,2
27664,23001988,2014,2,90,14,2
27665,69440407,2016,3,100,906,1
27666,23457886,2014,3,100,906,1
27667,16147089,2014,3,100,906,1
27668,22771048,2014,3,100,14,2
27669,23418533,2014,3,100,906,1
27670,33923751,2015,3,94,14,4
27671,1478725,2011,1,100,14,3
27672,2822659,2012,3,100,906,1
27673,22007860,2014,2,96,906,1
27674,49206641,2015,3,100,906,1
27675,32618632,2015,2,100,906,1
27676,3541279,2012,3,88,906,1
27677,2109344,2012,3,100,906,1
27678,15322245,2014,1,70,906,1
27679,14137440,2014,2,90,906,1
27680,14700729,2014,2,100,906,1
27681,16100364,2014,3,100,906,1
27682,46663871,2015,3,100,249,1
27683,25778959,2015,2,100,906,1
27684,370703,2011,2,100,906,1
27685,5370403,2013,2,100,906,2
27686,6564076,2013,1,100,14,1
27687,50684352,2015,3,100,14,1
27688,31809465,2015,3,100,14,1
27689,4035606,2012,3,100,14,1
27690,3941511,2012,3,100,906,2
27691,78274154,2016,3,100,14,1
27692,23925359,2014,3,100,906,1
27693,2215431,2012,1,86,906,1
27694,9877759,2013,3,100,818,1
27695,4805087,2013,2,83,818,1
27696,1354469,2011,2,100,233,1
27697,58124544,2016,2,100,14,1
27698,29306067,2015,2,100,906,1
27699,24708818,2014,1,100,906,1
27700,2874553,2015,2,100,14,1
27701,14677960,2014,2,100,906,1
27702,22116434,2014,1,100,818,1
27703,23758254,2014,3,100,906,1
27704,1507427,2011,3,100,906,1
27705,59261007,2016,3,100,906,1
27706,56708776,2016,3,100,14,1
27707,5872670,2013,3,88,14,1
27708,3519527,2012,3,100,661,2
27709,2640561,2012,3,100,661,1
27710,7137750,2013,3,100,661,1
27711,14302860,2014,3,100,630,4
27712,1125561,2011,3,100,239,1
27713,1139821,2011,3,100,661,1
27714,46587619,2015,3,100,661,1
27715,110216165,2017,2,100,661,1
27716,7385521,2013,2,100,661,1
27717,1144335,2011,3,100,661,2
27718,3139988,2012,1,100,1980,1
27719,62590592,2016,2,100,661,1
27720,34390419,2015,3,100,661,1
27721,45155159,2015,3,100,239,2
27722,14567953,2014,3,100,661,2
27723,144855,2010,3,100,661,3
27724,2477978,2012,3,100,661,1
27725,21448083,2014,1,100,661,2
27726,1804039,2012,2,100,661,1
27727,1278919,2011,2,90,661,1
27728,100569140,2016,3,100,661,1
27729,21977385,2014,1,90,661,1
27730,13602319,2014,3,100,661,2
27731,77093651,2016,3,100,239,1
27732,9765328,2013,3,100,239,2
27733,932558,2011,2,100,661,2
27734,4149692,2012,2,100,661,1
27735,6724947,2013,3,100,661,1
27736,4367713,2012,3,100,661,1
27737,62824021,2016,3,100,661,1
27738,60583486,2016,2,100,661,1
27739,34540052,2015,2,80,661,1
27740,2127973,2012,3,100,661,1
27741,27022321,2015,3,100,661,1
27742,3688038,2012,2,100,661,1
27743,5990891,2013,3,100,661,2
27744,8961713,2013,3,100,661,2
27745,12305652,2014,3,100,661,2
27746,13037208,2014,3,100,661,1
27747,14649261,2014,2,100,661,1
27748,49872102,2015,3,100,661,1
27749,16477679,2014,3,100,661,1
27750,4316802,2012,2,100,661,1
27751,25406866,2014,3,100,661,1
27752,3435610,2012,3,100,661,1
27753,18931053,2014,1,100,661,1
27754,6182252,2013,2,100,661,1
27755,6338362,2013,1,100,295,1
27756,65921001,2016,3,100,295,1
27757,10625489,2013,3,100,295,3
27758,1511137,2011,3,100,295,3
27759,40532,2009,2,100,295,1
27760,21537326,2014,3,100,295,3
27761,924059,2011,3,100,295,2
27762,100087490,2016,3,100,295,2
27763,38766178,2015,2,100,295,4
27764,3817898,2012,3,100,295,15
27765,24734445,2014,3,100,295,1
27766,20189364,2014,2,100,295,1
27767,48373505,2015,3,100,295,1
27768,93526530,2016,3,100,295,1
27769,2860437,2012,1,67,295,1
27770,73124050,2016,3,100,295,1
27771,4725531,2013,3,92,295,1
27772,47581688,2015,3,100,295,1
27773,18419978,2014,2,100,295,1
27774,7635095,2013,1,90,295,1
27775,19110598,2014,3,100,295,21
27776,24194655,2014,3,98,295,6
27777,56843121,2016,3,100,295,1
27778,2027342,2012,3,100,295,3
27779,6272914,2013,3,100,295,3
27780,4646525,2013,3,100,295,1
27781,6609458,2013,2,100,295,2
27782,5164141,2013,3,100,295,1
27783,5179936,2013,1,70,295,2
27784,23934980,2014,3,100,295,1
27785,11334481,2016,1,100,295,1
27786,54495548,2016,3,97,295,2
27787,34469588,2015,2,83,295,5
27788,14952345,2014,3,100,295,1
27789,1213691,2011,3,100,295,2
27790,36733054,2015,3,100,295,2
27791,118534082,2017,3,100,295,2
27792,1391035,2011,2,100,295,1
27793,15938400,2014,2,100,200,2
27794,84745427,2016,3,100,295,1
27795,110693593,2017,3,100,295,2
27796,15483021,2014,3,100,295,1
27797,65809044,2016,3,100,295,1
27798,1543205,2011,3,100,295,1
27799,11418517,2014,3,100,295,3
27800,7965972,2013,3,100,295,1
27801,50379962,2015,3,100,295,1
27802,10319843,2013,2,100,295,3
27803,2148981,2012,3,80,295,1
27804,1270782,2011,3,100,295,7
27805,8622273,2013,2,100,295,1
27806,6690484,2013,3,98,295,1
27807,65524624,2016,3,100,295,1
27808,18972662,2014,3,100,295,3
27809,12619256,2014,3,100,295,5
27810,1115696,2011,3,100,295,1
27811,1011296,2011,2,94,295,3
27812,25033308,2014,3,100,295,1
27813,17734554,2014,3,100,295,3
27814,109680963,2017,3,100,295,1
27815,40669525,2015,1,100,295,1
27816,591673,2011,3,100,295,1
27817,12009529,2014,1,100,295,2
27818,39479194,2015,3,100,295,1
27819,78465101,2016,2,100,295,2
27820,11016274,2014,3,100,295,2
27821,76832804,2016,3,100,295,2
27822,8979313,2013,3,100,295,1
27823,39401074,2015,2,100,295,2
27824,124442600,2017,2,100,295,1
27825,3530802,2012,3,100,295,4
27826,5999932,2013,3,100,295,1
27827,1583495,2012,3,100,295,3
27828,13016641,2014,1,100,295,2
27829,828767,2011,3,100,295,1
27830,64496575,2016,3,100,295,1
27831,92995614,2016,2,90,295,3
27832,12486582,2014,2,100,295,1
27833,77720883,2016,3,100,295,1
27834,16722809,2014,3,100,295,1
27835,12573490,2014,1,70,295,1
27836,45703947,2015,1,60,295,1
27837,4804681,2013,3,100,295,1
27838,4440490,2012,1,100,295,1
27839,101418421,2016,3,97,295,6
27840,5321496,2013,3,100,295,1
27841,71684025,2016,2,100,295,1
27842,71019736,2016,3,86,295,1
27843,4483584,2012,3,100,295,2
27844,31866288,2015,3,100,295,2
27845,7796684,2013,3,100,295,5
27846,33772749,2015,3,100,295,5
27847,49437245,2015,3,100,295,2
27848,16115273,2014,2,90,295,1
27849,48001392,2015,1,100,295,1
27850,6050431,2013,2,100,295,2
27851,26377516,2015,3,100,295,1
27852,12851030,2014,3,100,295,1
27853,72408919,2016,2,100,295,2
27854,22446705,2014,3,100,295,1
27855,3701219,2012,2,100,295,1
27856,23310587,2014,3,100,295,1
27857,1284631,2011,2,100,295,1
27858,875288,2011,3,100,295,1
27859,3201186,2012,3,100,295,1
27860,21104863,2014,2,100,295,1
27861,88503724,2016,3,100,295,1
27862,12761355,2014,2,100,295,1
27863,52109206,2015,3,100,295,1
27864,4276150,2012,1,60,295,1
27865,11938891,2014,2,80,295,3
27866,4200849,2012,3,100,295,1
27867,59758735,2016,2,92,295,1
27868,111849173,2017,3,100,295,1
27869,6214243,2013,3,100,295,1
27870,35772054,2015,3,100,295,1
27871,110843911,2017,1,100,295,1
27872,68771808,2016,2,100,295,1
27873,36983744,2015,3,100,295,1
27874,11579456,2014,3,100,295,1
27875,36538979,2015,3,100,295,1
27876,52108788,2015,3,100,295,1
27877,117188413,2017,2,100,295,1
27878,106187798,2016,3,100,295,1
27879,13387740,2014,3,100,295,1
27880,107387523,2016,3,100,295,1
27881,45743943,2015,3,100,295,1
27882,1506070,2011,3,100,295,1
27883,64763937,2016,2,100,295,1
27884,53173434,2016,3,100,295,1
27885,90844546,2016,1,100,295,1
27886,56549143,2016,2,100,295,1
27887,26817973,2015,3,100,295,1
27888,53761131,2016,2,100,295,1
27889,2051884,2012,3,100,295,1
27890,62310395,2016,1,100,295,1
27891,722801,2011,1,50,295,1
27892,4581403,2013,3,100,295,1
27893,50401015,2015,2,100,295,1
27894,25925331,2015,3,100,295,1
27895,8706216,2013,3,100,295,2
27896,2819427,2012,1,97,295,1
27897,96360891,2016,3,100,295,1
27898,10767659,2013,2,100,295,1
27899,11129803,2014,1,100,295,1
27900,101251888,2016,3,100,295,1
27901,49198615,2015,3,100,295,1
27902,721372,2011,5,0,295,1
27903,66659499,2016,3,100,295,2
27904,59238592,2016,3,100,295,1
27905,61436976,2016,2,100,295,1
27906,1478130,2011,3,100,295,1
27907,605171,2011,3,100,295,1
27908,76389365,2016,1,100,295,2
27909,102505494,2016,3,90,295,1
27910,83151840,2016,3,100,295,1
27911,81296798,2016,3,90,295,1
27912,31815228,2015,3,100,295,1
27913,7398537,2013,2,100,295,1
27914,111816693,2017,3,100,295,1
27915,45316121,2015,5,0,295,1
27916,34011622,2015,1,100,295,1
27917,21498244,2014,2,100,295,1
27918,9592216,2015,3,100,295,1
27919,112592924,2017,3,100,295,1
27920,61313738,2016,3,100,295,1
27921,65293543,2016,3,88,295,1
27922,84314588,2016,3,100,295,1
27923,126036393,2017,3,100,295,1
27924,77826407,2016,3,100,295,1
27925,270233,2010,2,100,295,1
27926,44310210,2015,2,90,295,1
27927,72026979,2016,1,50,295,1
27928,42394355,2015,2,100,295,1
27929,29454517,2015,1,92,295,1
27930,18924994,2014,3,100,295,2
27931,2946844,2012,3,100,295,1
27932,119131148,2017,3,100,295,2
27933,675121,2011,3,100,1368,1
27934,2192205,2012,2,90,295,1
27935,13168058,2014,1,100,295,1
27936,72859324,2016,5,0,295,1
27937,24907709,2014,3,100,295,1
27938,44840405,2015,2,100,295,1
27939,47916904,2015,3,100,295,1
27940,61173115,2016,3,100,295,1
27941,44554663,2015,2,100,295,1
27942,33521278,2015,1,100,295,1
27943,17021513,2014,5,0,295,1
27944,53186066,2016,3,100,295,1
27945,100397384,2016,2,90,295,1
27946,3021443,2012,3,100,295,1
27947,2155564,2012,3,100,295,2
27948,31218868,2015,3,100,295,1
27949,30853860,2015,2,100,295,1
27950,2820061,2012,3,100,295,1
27951,15187246,2014,3,100,295,1
27952,125448512,2017,2,67,295,1
27953,9864164,2013,2,100,295,1
27954,1878645,2012,2,100,295,1
27955,67751745,2016,3,100,491,1
27956,75321440,2016,3,100,295,1
27957,29893700,2015,2,100,295,1
27958,29160035,2015,2,70,2383,1
27959,552845,2011,3,96,295,1
27960,21464390,2014,2,100,295,1
27961,8677591,2013,3,100,295,1
27962,12684926,2014,1,100,295,1
27963,119843308,2017,2,100,295,1
27964,14863637,2014,3,100,295,1
27965,6878448,2013,3,100,295,1
27966,19741610,2014,1,100,295,1
27967,122416473,2017,2,80,295,1
27968,5112844,2013,2,100,295,1
27969,57975853,2016,2,100,295,1
27970,82584558,2016,1,100,295,1
27971,125281681,2017,3,100,295,1
27972,5452255,2013,2,100,295,1
27973,2237801,2012,3,100,295,1
27974,45374343,2015,2,100,295,1
27975,103942428,2016,3,100,295,1
27976,106050725,2016,3,100,1293,1
27977,68103667,2016,2,100,280,1
27978,1166675,2011,1,100,280,2
27979,55181121,2016,3,90,280,2
27980,21077574,2014,1,80,280,3
27981,53228977,2016,1,50,280,1
27982,81926007,2016,3,100,280,1
27983,85177378,2016,2,100,280,1
27984,1376881,2011,1,90,280,3
27985,4811537,2013,3,100,280,1
27986,2530520,2012,3,100,280,1
27987,40891449,2015,1,67,280,1
27988,167554,2010,3,100,280,2
27989,23715470,2014,2,100,1293,1
27990,16910039,2014,2,100,280,2
27991,13585082,2014,3,100,280,2
27992,81158118,2016,2,100,280,1
27993,5739489,2013,3,100,280,1
27994,29001604,2015,3,100,280,1
27995,29233951,2015,3,100,280,2
27996,8963993,2013,3,100,280,1
27997,6962341,2013,5,20,280,1
27998,89985235,2016,3,100,280,1
27999,41070373,2015,3,100,280,1
28000,117194391,2017,1,67,280,1
28001,16436505,2014,3,100,280,1
28002,10087133,2013,3,100,280,1
28003,84139,2010,2,100,280,1
28004,4732895,2013,3,100,280,3
28005,40427418,2015,2,100,280,2
28006,7834124,2013,2,90,280,1
28007,1684838,2012,1,100,280,2
28008,94464029,2016,3,100,280,3
28009,13621311,2014,3,100,280,2
28010,28643439,2015,3,100,280,1
28011,4380265,2012,3,100,280,1
28012,9507500,2013,3,100,280,3
28013,3401866,2012,2,100,280,1
28014,2298110,2012,3,100,280,1
28015,82167586,2016,3,100,280,1
28016,36105784,2015,3,100,280,1
28017,1507861,2011,3,100,280,1
28018,59516766,2016,2,100,280,1
28019,458063,2011,2,100,280,1
28020,91891708,2016,1,100,280,1
28021,12745513,2014,3,100,280,1
28022,51778029,2015,2,100,280,1
28023,24706119,2014,3,100,280,3
28024,68246933,2016,2,100,280,1
28025,57823334,2016,1,90,280,1
28026,41954863,2015,3,100,280,1
28027,119863663,2017,3,100,280,1
28028,11590294,2014,1,60,280,1
28029,38010472,2015,1,67,280,1
28030,57798678,2016,3,100,1293,1
28031,16536272,2014,3,100,280,1
28032,4727844,2013,3,100,280,1
28033,61963217,2016,5,17,255,2
28034,13797957,2014,3,100,22,2
28035,38789076,2015,3,100,280,1
28036,51749418,2015,3,93,280,1
28037,610890,2011,3,100,1293,1
28038,3676370,2012,1,100,280,1
28039,8209732,2013,2,100,280,1
28040,31555823,2015,3,90,280,2
28041,88211677,2016,3,100,280,1
28042,1421946,2011,3,100,280,1
28043,11329376,2014,3,90,280,1
28044,5722677,2013,3,100,280,1
28045,5723610,2013,1,100,280,1
28046,57033919,2016,1,75,280,1
28047,34061736,2015,3,100,280,1
28048,37610694,2015,3,100,280,1
28049,3906439,2012,3,100,280,2
28050,29232038,2015,3,100,280,1
28051,48123287,2015,1,87,280,1
28052,63170149,2016,3,100,280,1
28053,21915869,2014,3,100,280,1
28054,40544247,2015,3,100,470,1
28055,5378703,2013,2,100,470,1
28056,546595,2011,3,100,230,1
28057,4804636,2013,2,100,470,1
28058,18693225,2014,3,100,145,9
28059,5161606,2013,2,100,470,3
28060,16760968,2014,3,100,470,2
28061,923081,2011,2,100,1344,3
28062,10705891,2013,3,100,51,5
28063,28468963,2015,3,100,1344,3
28064,8166909,2013,2,100,3,8
28065,8705238,2013,2,100,51,3
28066,37720075,2015,2,100,470,1
28067,2885527,2012,1,91,1701,1
28068,20092240,2014,3,100,470,1
28069,6547023,2013,2,100,470,2
28070,28345982,2015,2,100,470,1
28071,16639401,2014,2,100,470,2
28072,70163031,2016,1,90,470,1
28073,8522661,2013,3,100,1344,2
28074,45782622,2015,3,100,470,1
28075,4660845,2013,3,100,470,1
28076,2699296,2012,3,100,1344,1
28077,60142001,2016,3,100,470,1
28078,12962716,2014,2,100,51,2
28079,12671111,2014,3,100,1344,1
28080,13451653,2014,1,100,1344,2
28081,45489630,2015,3,90,51,1
28082,1489623,2011,3,100,470,2
28083,37281687,2015,1,50,470,1
28084,8268609,2013,3,100,51,1
28085,44130889,2015,3,100,470,2
28086,48272603,2015,1,93,1344,1
28087,874971,2011,3,100,470,1
28088,65276474,2016,2,90,1344,1
28089,1501859,2011,3,100,51,1
28090,46574253,2015,2,100,51,1
28091,1166392,2011,3,100,470,2
28092,25768029,2015,3,100,470,1
28093,1117966,2011,3,100,470,2
28094,24596745,2014,2,100,51,1
28095,14329567,2014,3,100,470,1
28096,13643691,2014,2,100,51,2
28097,45098099,2015,3,100,470,1
28098,40028596,2015,2,100,470,1
28099,10202003,2013,2,100,470,1
28100,13078170,2014,2,100,1344,1
28101,22022285,2014,2,100,470,1
28102,42418868,2015,3,100,470,2
28103,33057830,2015,2,100,51,1
28104,14858279,2014,3,100,470,1
28105,2591294,2012,2,100,470,1
28106,74831355,2016,2,100,1344,1
28107,16344847,2014,1,100,1344,1
28108,74881949,2016,3,100,470,1
28109,41073856,2015,3,100,470,2
28110,61295881,2016,2,100,51,2
28111,9138015,2013,2,100,470,2
28112,23721471,2014,1,75,470,1
28113,4783445,2013,1,100,470,1
28114,12709492,2014,2,100,470,1
28115,45621943,2015,3,100,470,1
28116,6574140,2013,3,100,1344,1
28117,3335567,2012,1,50,470,1
28118,42775486,2015,3,100,470,1
28119,24917975,2014,1,50,470,1
28120,6425057,2013,3,100,1344,1
28121,3006274,2012,3,100,51,2
28122,12237885,2014,1,75,470,1
28123,50221230,2015,1,100,470,1
28124,57458499,2016,2,78,470,1
28125,62687489,2016,2,100,51,1
28126,54887735,2016,3,67,1344,1
28127,79700962,2016,3,100,470,1
28128,874159,2011,3,100,470,1
28129,5872553,2013,2,100,51,1
28130,24165253,2014,2,100,407,1
28131,971194,2011,3,100,407,1
28132,94855333,2016,3,100,407,5
28133,118929056,2017,2,80,407,1
28134,3749664,2012,3,100,407,1
28135,11581546,2014,3,100,407,1
28136,24526680,2014,3,92,407,5
28137,109653796,2017,3,100,407,1
28138,506779,2011,3,94,226,2
28139,79141289,2016,1,60,407,1
28140,5886324,2013,2,100,407,1
28141,16478990,2014,2,100,407,1
28142,1483219,2011,3,100,407,1
28143,171168,2010,1,100,407,2
28144,13719640,2014,3,100,10,2
28145,92239882,2016,3,100,407,1
28146,92678936,2016,3,100,407,1
28147,40145813,2015,1,70,407,1
28148,50867764,2015,1,100,407,2
28149,70075895,2016,3,100,407,1
28150,121068659,2017,3,100,407,1
28151,9219392,2013,3,100,407,1
28152,2686604,2012,3,100,407,1
28153,19615740,2014,3,100,407,1
28154,101687473,2016,3,100,407,1
28155,27591960,2015,3,100,407,1
28156,19199108,2014,1,90,407,1
28157,2753413,2012,3,100,407,4
28158,1537525,2011,3,100,407,1
28159,100662299,2016,1,90,407,1
28160,17742751,2014,3,100,407,1
28161,47063998,2015,1,86,407,1
28162,16644427,2014,2,90,407,1
28163,13503289,2014,3,100,407,1
28164,80838072,2016,3,100,407,1
28165,25907448,2015,3,100,407,1
28166,2279744,2012,3,100,222,1
28167,117355904,2017,3,100,407,1
28168,1355597,2011,3,100,407,1
28169,8177987,2013,3,100,407,3
28170,3564471,2012,3,100,407,1
28171,3891650,2012,3,100,407,5
28172,236758,2010,3,100,407,1
28173,2854160,2012,3,100,10,2
28174,33951769,2015,3,100,495,1
28175,10685213,2013,2,100,407,1
28176,8011988,2013,2,100,407,1
28177,34957084,2015,5,40,407,1
28178,8598832,2013,1,67,222,1
28179,59071427,2016,3,100,407,1
28180,4303464,2012,2,100,407,1
28181,3793818,2012,3,100,407,1
28182,281706,2010,2,100,407,1
28183,2464031,2012,1,100,407,1
28184,393829,2011,3,100,407,1
28185,103552,2010,3,100,407,2
28186,2537310,2012,1,100,407,1
28187,10418207,2013,3,100,407,1
28188,25582961,2015,1,67,407,1
28189,20916317,2014,2,100,407,1
28190,2402290,2012,2,100,407,2
28191,9072191,2013,3,100,407,1
28192,17257571,2014,3,100,407,2
28193,1539816,2011,1,71,407,1
28194,1569240,2012,3,100,407,1
28195,26799371,2015,3,100,407,1
28196,1362612,2011,3,100,407,1
28197,1432914,2011,3,100,407,1
28198,3530723,2012,2,100,407,1
28199,34004244,2015,3,100,407,1
28200,4345882,2012,3,100,407,2
28201,68943664,2016,2,91,407,1
28202,5437571,2013,3,100,407,1
28203,3967420,2012,3,100,44,1
28204,33618444,2015,3,100,407,1
28205,5454892,2013,1,100,407,1
28206,91200212,2016,3,100,407,1
28207,1670815,2012,3,100,407,1
28208,37488559,2015,1,67,407,1
28209,12080974,2014,3,100,407,2
28210,1380653,2011,3,100,407,1
28211,63923112,2016,3,100,407,1
28212,104282645,2016,3,100,495,1
28213,832030,2011,1,100,407,1
28214,3768116,2012,2,100,407,1
28215,10899990,2013,3,100,407,1
28216,21682522,2014,3,100,407,1
28217,7511844,2013,1,100,407,1
28218,43723674,2015,5,33,407,1
28219,69113298,2016,3,100,407,1
28220,19009196,2014,3,100,407,1
28221,31877588,2015,2,100,407,1
28222,1630961,2012,2,100,239,1
28223,9075857,2013,2,100,375,3
28224,1919461,2012,3,100,239,1
28225,12831142,2014,3,100,239,3
28226,9952580,2013,3,100,1364,4
28227,6529781,2013,3,100,239,7
28228,687450,2011,3,80,239,1
28229,17376699,2014,3,100,239,1
28230,32035366,2015,3,100,1336,2
28231,66072975,2016,5,0,239,1
28232,1158494,2011,3,100,239,1
28233,30432581,2015,5,0,239,1
28234,2945859,2012,2,100,239,1
28235,2572488,2012,3,100,239,1
28236,652913,2011,1,100,239,1
28237,23820061,2014,2,100,239,3
28238,10896320,2013,3,100,239,1
28239,3839102,2012,3,100,239,5
28240,53202835,2016,2,100,239,1
28241,23659504,2014,3,100,384,1
28242,27166093,2015,3,100,239,1
28243,7231358,2013,1,100,239,1
28244,18988506,2014,3,100,51,1
28245,20706376,2014,3,100,239,1
28246,6494570,2013,3,100,239,2
28247,6960000,2013,3,99,384,2
28248,1987857,2012,3,100,239,1
28249,6397848,2013,2,100,239,1
28250,3213538,2012,2,100,384,1
28251,53629728,2016,3,100,239,1
28252,46001226,2015,1,89,239,1
28253,9122177,2013,3,94,239,1
28254,84302,2010,1,100,239,1
28255,8163593,2013,3,100,239,1
28256,44222496,2015,2,100,661,1
28257,6720966,2013,2,100,239,1
28258,6483621,2013,1,100,239,1
28259,11759681,2014,1,100,239,1
28260,2853709,2012,2,100,239,2
28261,3847508,2012,1,100,239,1
28262,29396324,2015,3,100,239,1
