59022,1825554,2012,1,100,61,1
59023,28378670,2015,3,100,61,1
59024,3947764,2012,2,100,61,1
59025,73178396,2016,3,83,61,1
59026,10590692,2013,3,100,61,1
59027,66484647,2016,1,80,61,1
59028,184883,2010,3,90,61,1
59029,64916208,2016,3,100,61,1
59030,2787066,2012,2,100,61,1
59031,3920522,2012,1,80,61,1
59032,24512599,2014,2,100,61,1
59033,12099205,2014,3,100,147,1
59034,23824219,2014,2,100,180,1
59035,4348515,2012,3,100,1973,1
59036,123516828,2017,3,100,1973,1
59037,67385706,2016,3,100,1973,1
59038,10762834,2013,2,100,180,1
59039,9055702,2013,5,40,1973,4
59040,89211125,2016,3,100,180,1
59041,2446219,2012,3,100,180,1
59042,106233552,2016,1,88,1973,1
59043,19758179,2014,1,90,180,1
59044,122498535,2017,1,64,445,1
59045,47351539,2015,3,100,445,4
59046,15310048,2014,2,93,356,4
59047,107671914,2016,3,100,445,1
59048,697442,2011,2,100,356,3
59049,20278196,2014,2,100,445,1
59050,81334598,2016,3,100,356,1
59051,33519200,2015,2,89,356,1
59052,42835213,2015,1,100,356,3
59053,1733744,2012,3,100,356,1
59054,8162588,2013,1,100,356,1
59055,52862385,2015,3,100,251,3
59056,7708858,2013,3,100,356,1
59057,94555248,2016,3,100,356,3
59058,96591454,2016,3,100,356,1
59059,14793862,2014,3,100,356,1
59060,98706163,2016,3,100,445,1
59061,38513,2009,3,100,356,1
59062,263500,2010,2,100,41,3
59063,1709216,2012,1,60,356,1
59064,7411076,2013,3,100,356,2
59065,106272021,2016,3,90,445,1
59066,82398569,2016,3,100,445,1
59067,41931898,2015,3,100,445,1
59068,4181784,2012,3,100,356,1
59069,9950152,2013,3,100,356,1
59070,50593920,2015,2,100,445,1
59071,96664487,2016,2,80,445,1
59072,3116461,2012,2,100,356,1
59073,23095202,2014,5,0,356,2
59074,23743443,2014,3,80,445,1
59075,100401692,2016,3,100,356,1
59076,6532132,2013,2,100,445,1
59077,1276525,2011,3,100,445,1
59078,20596085,2014,3,97,445,2
59079,61999615,2016,3,89,445,1
59080,79865836,2016,3,100,445,1
59081,1614157,2012,1,60,356,1
59082,3411968,2012,3,92,356,1
59083,80587252,2016,3,60,445,1
59084,77778146,2016,3,100,356,2
59085,35983559,2015,3,100,356,2
59086,27277459,2015,2,100,445,2
59087,19412671,2014,2,100,445,1
59088,8540163,2013,3,100,356,2
59089,65304194,2016,3,100,445,1
59090,82805482,2016,1,100,356,1
59091,65670239,2016,3,90,356,1
59092,11309499,2014,3,100,356,1
59093,27974952,2015,2,100,356,4
59094,73228035,2016,3,100,445,1
59095,23121273,2014,1,100,356,1
59096,111902957,2017,3,100,356,1
59097,663764,2011,3,100,356,2
59098,80578718,2016,2,100,445,1
59099,1376778,2011,1,100,445,1
59100,32722063,2015,3,100,445,2
59101,50524191,2015,2,100,356,2
59102,1529125,2011,2,100,445,1
59103,114416273,2017,3,100,445,1
59104,8791051,2013,2,100,356,1
59105,21317590,2014,2,100,292,2
59106,67995789,2016,3,100,1236,1
59107,42397165,2015,3,100,215,2
59108,113841005,2017,1,90,215,1
59109,17916897,2014,3,99,452,10
59110,41560149,2015,1,80,215,1
59111,36644635,2015,3,100,215,1
59112,2010724,2012,2,100,215,4
59113,859218,2011,2,100,8,3
59114,76176481,2016,2,91,452,10
59115,19153100,2014,3,100,215,2
59116,52602009,2015,1,100,215,1
59117,32304586,2015,3,100,215,1
59118,9677955,2013,2,100,215,1
59119,20438402,2014,3,100,215,3
59120,24092402,2014,3,67,215,1
59121,118588938,2017,2,100,215,1
59122,84575808,2016,3,100,215,1
59123,22088164,2014,3,100,215,1
59124,2874433,2012,2,96,215,1
59125,15518729,2014,1,60,215,1
59126,56480695,2016,3,100,215,1
59127,1561505,2012,2,80,215,1
59128,55229297,2016,1,100,215,1
59129,1509237,2011,3,100,215,2
59130,45869731,2015,3,100,215,2
59131,58209252,2016,1,75,215,1
59132,3906239,2012,3,100,215,1
59133,26730772,2015,5,20,215,1
59134,23208658,2014,3,88,215,2
59135,46224845,2015,3,100,215,1
59136,11774630,2014,2,100,215,2
59137,10535719,2013,2,100,215,2
59138,69430965,2016,2,90,215,1
59139,5407282,2013,3,100,215,2
59140,6305367,2013,3,100,215,1
59141,4538012,2012,3,100,8,2
59142,54253,2009,3,100,453,2
59143,6071699,2013,3,100,215,2
59144,4016095,2012,1,100,215,1
59145,34894240,2015,2,100,215,1
59146,119707583,2017,3,100,215,1
59147,5176701,2013,1,91,215,3
59148,65837,2009,2,100,215,1
59149,112977647,2017,3,100,215,1
59150,115057851,2017,3,100,215,1
59151,10158500,2013,3,100,215,3
59152,31911671,2015,3,67,215,1
59153,41298907,2015,2,100,8,1
59154,66807700,2016,3,98,215,3
59155,90294445,2016,3,100,215,1
59156,6375533,2013,3,100,215,2
59157,2293665,2012,3,100,215,1
59158,56342176,2016,2,100,215,1
59159,2653479,2012,1,92,215,2
59160,5323936,2013,3,100,215,1
59161,75565202,2016,3,100,215,1
59162,11947194,2014,1,90,8,2
59163,3191371,2012,3,100,215,1
59164,4324286,2012,2,100,8,3
59165,29170051,2015,3,100,215,1
59166,50279938,2015,1,90,215,1
59167,33675739,2015,3,100,215,2
59168,2908180,2012,3,90,215,1
59169,85764058,2016,2,91,215,2
59170,3392287,2012,3,100,215,3
59171,35215309,2015,2,100,215,3
59172,41969481,2015,1,100,215,2
59173,24621380,2014,1,100,215,1
59174,4306950,2012,1,100,215,1
59175,1008997,2011,3,100,215,2
59176,276291,2010,3,100,8,2
59177,3371200,2012,3,100,215,1
59178,42535703,2015,3,100,8,1
59179,46180969,2015,3,100,215,2
59180,62338695,2016,5,0,215,1
59181,117709503,2017,2,100,215,1
59182,12222242,2014,3,100,215,1
59183,5490071,2013,3,100,215,2
59184,4112409,2012,2,100,215,1
59185,18838477,2014,3,100,215,1
59186,9207223,2013,1,67,8,3
59187,766580,2011,3,100,215,1
59188,10162567,2013,1,87,215,1
59189,28812396,2015,1,90,215,2
59190,36891763,2015,2,100,215,2
59191,9911159,2013,1,100,215,1
59192,50022001,2015,3,100,215,1
59193,22303517,2014,3,100,215,1
59194,1205220,2011,2,100,8,1
59195,1776343,2012,1,100,215,1
59196,157798,2010,1,90,215,1
59197,4460034,2012,2,100,215,1
59198,683027,2011,2,100,215,2
59199,140272,2010,2,100,215,1
59200,15757322,2014,2,80,658,1
59201,10280470,2013,3,100,215,1
59202,6276368,2013,3,100,215,1
59203,12210788,2014,3,100,49,1
59204,39945901,2015,3,100,215,1
59205,39600673,2015,3,100,215,1
59206,122924398,2017,3,100,215,1
59207,26073602,2015,3,100,215,1
59208,16883637,2014,3,91,215,1
59209,1158575,2011,1,100,215,1
59210,63955246,2016,5,29,215,1
59211,76343255,2016,1,100,215,1
59212,43601551,2015,2,100,215,1
59213,27801062,2015,1,100,215,1
59214,4566814,2013,5,0,215,1
59215,102913031,2016,3,90,215,1
59216,9730314,2013,3,100,215,1
59217,292204,2010,3,100,215,2
59218,15641304,2014,2,100,215,1
59219,38391807,2015,2,100,215,1
59220,420111,2011,3,100,215,2
59221,19187271,2014,2,71,215,1
59222,7560801,2013,1,92,452,3
59223,5216135,2013,2,100,215,1
59224,46814277,2015,2,100,215,1
59225,4888947,2013,1,100,215,1
59226,55219864,2016,2,100,215,1
59227,93338778,2016,3,96,215,1
59228,948338,2011,1,100,215,1
59229,24343117,2014,1,100,215,1
59230,8726843,2013,3,100,215,1
59231,10139006,2013,1,100,8,1
59232,43134580,2015,3,100,215,1
59233,4165498,2012,1,90,215,2
59234,7055212,2013,2,100,215,1
59235,126607,2010,3,100,8,3
59236,13304917,2014,1,50,215,1
59237,7605261,2013,3,100,215,1
59238,34686088,2015,3,100,215,1
59239,8834412,2013,3,100,215,1
59240,214794,2010,3,100,215,1
59241,22904933,2014,2,93,215,3
59242,20627466,2014,1,100,215,1
59243,5787701,2013,2,100,215,1
59244,78504787,2016,3,100,215,1
59245,16641806,2014,2,100,215,1
59246,39260,2009,3,100,215,1
59247,2525242,2012,2,100,215,1
59248,33249198,2015,1,100,215,1
59249,1289936,2011,1,100,215,1
59250,446599,2011,2,100,215,1
59251,105069538,2016,3,100,215,1
59252,199964,2010,3,100,215,1
59253,2559004,2012,1,70,215,1
59254,15280538,2015,2,100,215,1
59255,84340208,2016,3,100,215,1
59256,10041857,2013,2,100,215,1
59257,57755346,2016,3,100,215,1
59258,9680175,2013,2,100,215,1
59259,1507408,2011,3,80,215,1
59260,24800102,2014,1,88,215,1
59261,5951876,2013,3,100,215,1
59262,2350296,2012,3,100,215,1
59263,35381308,2015,3,100,215,1
59264,4776420,2013,3,100,215,1
59265,101569412,2016,1,100,215,1
59266,53955282,2016,3,100,215,1
59267,2318899,2012,3,100,215,1
59268,1628310,2012,1,100,215,1
59269,52351044,2015,3,100,215,1
59270,49963831,2015,3,100,215,1
59271,1249144,2011,1,75,8,1
59272,4350664,2012,3,100,215,1
59273,18008945,2014,2,100,215,1
59274,94190083,2016,3,100,215,1
59275,90758008,2016,2,100,215,1
59276,21678376,2014,1,75,215,1
59277,53301314,2016,2,100,215,1
59278,62123448,2016,3,100,215,1
59279,4967217,2013,1,100,215,1
59280,7537442,2013,2,100,215,1
59281,118404593,2017,1,100,215,1
59282,14565422,2014,2,93,49,1
59283,99237414,2016,3,95,215,1
59284,32658478,2015,1,90,215,1
59285,15185319,2014,2,100,215,1
59286,18164440,2014,1,73,215,1
59287,9095141,2013,2,100,215,1
59288,39226206,2015,3,100,215,1
59289,23190201,2014,2,100,215,1
59290,47022650,2015,3,100,215,1
59291,780898,2011,1,100,452,1
59292,6416695,2013,1,100,452,1
59293,4153233,2012,1,100,452,2
59294,122127232,2017,3,100,452,1
59295,25615380,2015,5,33,452,1
59296,5107338,2013,3,100,452,1
59297,74180901,2016,3,100,452,1
59298,116379770,2017,3,100,452,1
59299,7499240,2013,2,80,452,2
59300,4112404,2012,2,100,452,6
59301,23503432,2014,3,100,452,1
59302,8706294,2013,2,80,452,1
59303,8186353,2013,3,100,452,2
59304,17713747,2014,2,100,571,3
59305,45542804,2015,2,100,452,3
59306,68428,2010,3,100,452,2
59307,2623253,2012,1,100,452,1
59308,20036319,2014,2,100,452,1
59309,5623833,2013,1,100,452,1
59310,13795689,2014,2,100,452,1
59311,2383846,2012,1,100,452,1
59312,14435699,2014,2,100,452,2
59313,13648666,2014,1,100,452,1
59314,36176203,2015,1,100,452,1
59315,1705037,2012,3,100,452,2
59316,29661897,2015,1,100,452,1
59317,8672793,2013,3,100,452,1
59318,38284609,2015,3,100,452,1
59319,2459020,2012,1,100,452,1
59320,512878,2011,2,100,111,2
59321,34322623,2015,2,100,452,1
59322,33132886,2015,5,0,452,3
59323,19855355,2014,2,100,452,2
59324,38280676,2015,2,100,452,1
59325,20664844,2014,5,25,452,1
59326,25804098,2015,1,70,452,1
59327,23031491,2014,1,100,452,2
59328,93691661,2016,3,100,452,1
59329,46958936,2015,2,94,452,1
59330,13858325,2014,2,100,452,3
59331,8833868,2013,1,67,452,1
59332,10657357,2013,1,100,452,3
59333,5986790,2013,3,94,452,4
59334,16251030,2014,5,50,452,2
59335,42778908,2015,2,100,452,1
59336,69862540,2016,3,90,452,1
59337,115136652,2017,5,0,452,1
59338,4348003,2012,3,100,452,1
59339,4446767,2012,3,100,452,1
59340,6716330,2013,3,100,452,2
59341,11555845,2014,3,100,452,1
59342,1644999,2012,1,100,452,1
59343,36438456,2015,3,100,452,1
59344,2409790,2012,3,100,452,1
59345,46250470,2015,1,100,452,1
59346,106539803,2016,3,100,452,1
59347,43629216,2015,3,100,452,1
59348,3460956,2012,2,100,452,1
59349,23152983,2014,1,100,452,1
59350,38390671,2015,2,90,452,1
59351,1692672,2012,1,100,452,1
59352,124797,2010,3,100,452,4
59353,31078864,2015,3,100,452,1
59354,63779595,2016,3,100,452,1
59355,73663228,2016,2,100,452,1
59356,1525669,2011,3,90,452,1
59357,6298986,2013,1,70,452,2
59358,559974,2011,3,100,452,1
59359,134505,2010,1,100,452,1
59360,69189948,2016,3,100,452,1
59361,56664650,2016,3,100,452,1
59362,2390260,2012,2,100,452,1
59363,3217480,2012,1,100,452,1
59364,52203920,2015,1,90,452,1
59365,10432631,2013,3,100,452,1
59366,32133455,2015,3,100,452,1
59367,32262115,2015,3,100,452,2
59368,47139598,2015,2,100,452,1
59369,22984252,2014,3,100,452,1
59370,23772444,2014,2,100,452,1
59371,37138042,2015,3,100,452,1
59372,36089395,2015,3,100,452,1
59373,6201004,2013,1,100,452,1
59374,4195407,2012,2,100,452,1
59375,50465868,2015,3,100,452,1
59376,41491599,2015,2,100,452,1
59377,120512661,2017,3,100,452,1
59378,5537048,2013,1,80,452,1
59379,80957172,2016,2,100,452,1
59380,110737214,2017,2,100,452,1
59381,73764539,2016,3,100,452,1
59382,27871756,2015,3,100,452,1
59383,3056690,2012,3,100,452,1
59384,1939728,2012,1,100,452,1
59385,86415678,2016,2,93,452,1
59386,5986015,2013,3,100,452,1
59387,3141665,2012,2,100,452,1
59388,79753770,2016,3,100,452,1
59389,21100276,2014,3,100,452,1
59390,16349692,2014,3,67,69,1
59391,3833950,2012,1,100,69,2
59392,3136436,2012,1,60,69,1
59393,41388647,2015,3,100,69,1
59394,34791816,2015,3,100,535,1
59395,11981226,2014,2,100,69,1
59396,277968,2010,2,100,69,1
59397,44011823,2015,5,40,69,1
59398,17179551,2014,2,90,69,1
59399,46290289,2015,1,69,69,1
59400,17962539,2014,2,80,535,1
59401,3996039,2012,2,90,69,1
59402,904789,2011,3,100,72,1
59403,11608635,2014,3,96,72,1
59404,729027,2011,2,86,72,1
59405,29325640,2015,3,100,72,1
59406,35967118,2015,3,100,872,2
59407,29868434,2015,1,100,872,1
59408,41648343,2015,3,100,872,6
59409,348493,2011,3,100,601,1
59410,187432,2010,3,100,872,1
59411,6868503,2013,2,91,500,2
59412,4266612,2012,3,100,751,1
59413,7614153,2013,2,100,872,1
59414,8372244,2013,3,100,872,1
59415,2140304,2012,2,100,1351,1
59416,1556814,2012,2,93,8,13
59417,1183612,2011,5,40,53,2
59418,8266209,2013,1,100,1351,1
59419,4104521,2012,2,100,228,1
59420,3120508,2012,3,100,228,1
59421,9760734,2013,2,100,699,3
59422,1519681,2011,1,50,699,1
59423,25371670,2014,1,60,699,1
59424,1423586,2011,2,100,1434,1
59425,1095874,2011,1,100,1434,1
59426,12191702,2014,2,100,699,1
59427,7810591,2013,3,100,699,1
59428,13999684,2014,2,100,657,1
59429,17657040,2014,1,73,657,1
59430,4089469,2012,3,100,1434,1
59431,1766074,2012,2,100,1434,1
59432,23903833,2014,2,100,751,2
59433,16883615,2014,3,100,663,1
59434,10596132,2013,2,88,751,1
59435,318074,2010,2,100,564,1
59436,19752500,2014,1,90,228,1
59437,21371570,2014,2,100,851,1
59438,770719,2011,2,86,1420,2
59439,6970531,2013,2,100,944,2
59440,12120704,2014,3,100,944,3
59441,2683980,2012,2,100,944,1
59442,11626098,2014,2,100,944,1
59443,2513830,2012,2,67,944,1
59444,33377080,2015,3,100,903,1
59445,318829,2010,3,100,10,2
59446,11162507,2014,1,100,944,1
59447,9682837,2013,2,100,944,1
59448,216650,2010,3,94,944,1
59449,32630893,2015,2,100,944,1
59450,4471822,2012,3,90,944,1
59451,21379463,2014,2,86,944,1
59452,10873869,2013,1,100,944,1
59453,1785828,2012,3,100,944,1
59454,17173462,2014,2,90,2260,1
59455,648035,2011,1,100,944,1
59456,2104616,2012,3,100,944,1
59457,17468217,2014,2,100,944,1
59458,24256314,2014,3,100,944,1
59459,32704417,2015,3,100,903,1
59460,16913086,2014,1,80,535,1
59461,403200,2011,1,100,1168,1
59462,3383432,2012,2,100,1168,1
59463,14448068,2014,3,100,535,1
59464,10173518,2013,3,100,851,3
59465,30607273,2015,3,100,851,3
59466,4023560,2012,3,100,851,1
59467,35206660,2015,3,100,851,1
59468,1036589,2011,3,100,851,1
59469,2771055,2012,3,100,851,1
59470,14098255,2014,2,100,944,1
59471,33088489,2015,3,100,851,1
59472,3814241,2012,2,83,851,1
59473,3114500,2012,3,100,851,1
59474,16921981,2014,2,85,846,3
59475,38287855,2015,5,30,846,5
59476,3691843,2012,2,100,846,1
59477,7860282,2013,3,100,846,1
59478,20226376,2014,5,33,846,1
59479,5294772,2013,2,100,846,1
59480,9667769,2013,3,90,846,1
59481,17082549,2014,2,100,1128,1
59482,6313238,2013,1,100,846,1
59483,6398532,2013,3,100,846,2
59484,2363133,2012,1,100,846,1
59485,3654316,2012,3,100,846,2
59486,28355103,2015,1,57,251,1
59487,1558260,2012,3,100,251,1
59488,57466132,2016,3,100,251,2
59489,270364,2010,3,100,251,1
59490,22384027,2014,3,100,251,9
59491,23816466,2014,5,0,251,1
59492,6932160,2013,2,100,251,2
59493,70058270,2016,2,100,251,2
59494,23482615,2014,2,100,251,2
59495,896918,2011,2,86,251,1
59496,51752700,2015,3,100,251,1
59497,2496464,2012,1,75,251,1
59498,11818012,2014,3,100,251,3
59499,1535197,2011,3,100,251,1
59500,18495460,2014,2,100,251,2
59501,255748,2010,3,100,251,3
59502,93946263,2016,2,100,251,3
59503,63006814,2016,2,100,251,1
59504,7136700,2013,3,100,251,3
59505,14157138,2014,2,89,251,2
59506,19242857,2014,3,100,251,1
59507,5895535,2013,2,100,251,1
59508,16608415,2014,3,100,251,1
59509,21688465,2014,3,100,251,1
59510,5499953,2013,2,100,251,1
59511,2886652,2012,3,100,251,1
59512,98828133,2016,3,100,251,1
59513,36678842,2015,2,67,251,1
59514,11311395,2014,2,100,251,1
59515,6713700,2013,1,100,251,1
59516,17818028,2014,3,100,251,1
59517,592967,2011,3,100,251,5
59518,7050943,2013,1,100,251,1
59519,45077832,2015,5,0,251,1
59520,2465907,2012,1,83,251,1
59521,48019151,2015,3,100,251,1
59522,3752523,2012,2,95,251,2
59523,3530446,2012,3,100,251,2
59524,2822805,2012,3,100,41,7
59525,35913378,2015,1,80,251,1
59526,117507630,2017,3,100,251,1
59527,23533897,2014,3,95,251,3
59528,11708293,2014,1,100,251,1
59529,156935,2010,2,100,251,1
59530,79585067,2016,3,100,251,3
59531,842125,2011,1,89,251,1
59532,17893360,2014,3,83,251,1
59533,3259274,2012,3,100,251,2
59534,2032227,2012,2,100,251,2
59535,2806561,2012,2,100,251,1
59536,2714897,2012,2,100,251,1
59537,63749946,2016,1,100,251,1
59538,2972691,2012,2,90,251,1
59539,6443617,2013,2,100,251,1
59540,8104257,2013,3,100,251,1
59541,46690777,2015,3,100,251,1
59542,1518397,2011,1,100,251,2
59543,2715012,2012,3,100,251,2
59544,4435623,2012,5,47,251,1
59545,4226504,2012,1,88,251,1
59546,2423554,2012,1,100,251,1
59547,2571235,2012,5,25,251,1
59548,35730159,2015,3,100,251,1
59549,13503154,2014,2,80,251,2
59550,9799242,2013,3,100,251,1
59551,31658624,2015,3,100,251,1
59552,48966726,2015,3,100,251,1
59553,473113,2011,3,100,251,1
59554,13731605,2014,3,100,251,2
59555,33962753,2015,3,100,251,1
59556,10654974,2013,1,89,251,1
59557,66402108,2016,3,100,251,3
59558,683975,2011,2,100,251,1
59559,14680576,2014,5,0,251,1
59560,87690038,2016,3,100,251,2
59561,844197,2011,2,93,251,1
59562,376364,2011,2,100,251,1
59563,17295669,2014,2,100,251,1
59564,5928421,2013,1,100,251,1
59565,10595966,2013,3,100,251,1
59566,2065453,2012,2,100,251,1
59567,287096,2010,2,100,251,1
59568,51502398,2015,3,100,251,1
59569,198538,2010,2,90,251,1
59570,1141610,2011,1,100,251,1
59571,24155326,2014,3,100,251,1
59572,6396827,2015,2,90,251,1
59573,51528392,2015,2,100,251,1
59574,3389541,2012,2,100,251,2
59575,114649,2010,2,58,251,2
59576,31411094,2015,3,90,251,1
59577,699759,2011,2,100,251,1
59578,52642419,2015,3,100,251,1
59579,7226910,2013,2,100,251,1
59580,1385601,2011,3,100,251,1
59581,20849236,2014,2,100,251,1
59582,4781936,2013,1,75,251,1
59583,32604265,2015,3,100,251,1
59584,3252311,2012,2,100,251,2
59585,2203229,2012,2,100,251,1
59586,13441910,2014,3,100,251,1
59587,3382832,2012,3,100,251,1
59588,1192630,2011,1,90,251,1
59589,39834676,2015,3,100,251,1
59590,2293050,2012,3,100,251,1
59591,26377263,2015,3,98,468,5
59592,9209820,2013,2,100,251,2
59593,3393930,2012,3,100,251,1
59594,7834564,2013,1,89,251,2
59595,25009440,2014,2,100,251,2
59596,22375545,2014,1,100,251,1
59597,27077102,2015,3,100,251,1
59598,15775091,2014,2,100,251,1
59599,322716,2010,1,61,251,3
59600,79820757,2016,3,100,251,1
59601,44735076,2015,3,100,251,1
59602,428210,2011,1,100,251,1
59603,48076117,2015,3,93,251,1
59604,103773,2010,1,90,251,1
59605,121590164,2017,3,100,251,1
59606,10263251,2013,1,100,251,1
59607,9849766,2013,3,100,251,1
59608,10417972,2013,3,100,251,1
59609,73400193,2016,3,100,251,1
59610,1661964,2012,2,100,251,1
59611,15065559,2014,2,100,251,1
59612,977883,2011,1,100,251,1
59613,75918061,2016,1,79,251,1
59614,31673092,2015,3,100,251,1
59615,17036912,2014,3,100,251,1
59616,9123131,2013,3,100,251,2
59617,61265293,2016,1,83,251,1
59618,9297131,2013,3,64,251,1
59619,255597,2010,3,100,251,1
59620,36907706,2015,1,100,251,1
59621,11137400,2014,3,100,251,1
59622,3085154,2012,2,100,251,1
59623,200501,2010,5,33,251,1
59624,5908577,2013,3,100,251,1
59625,3371859,2012,1,100,251,2
59626,2006720,2012,1,100,251,1
59627,29997245,2015,2,100,251,1
59628,96252022,2016,3,100,251,2
59629,19523446,2014,3,100,251,1
59630,10297692,2013,3,100,251,1
59631,1246073,2011,1,80,251,1
59632,5064071,2013,3,100,251,1
59633,7340584,2013,1,100,251,1
59634,5541891,2013,1,90,251,1
59635,14947565,2014,3,100,251,1
59636,4094332,2012,3,100,251,1
59637,26769602,2015,5,0,251,1
59638,1149419,2011,3,100,95,1
59639,86741660,2016,3,100,251,1
59640,100672034,2016,3,100,251,1
59641,2050338,2012,1,90,251,2
59642,1225787,2011,1,100,251,1
59643,797912,2011,2,90,251,1
59644,915640,2011,1,100,251,1
59645,1812759,2012,3,100,251,1
59646,12227689,2014,3,100,251,1
59647,9223085,2013,3,100,251,1
59648,20912185,2014,3,100,251,1
59649,33626735,2015,2,100,251,1
59650,25326314,2014,2,100,251,1
59651,45226868,2015,3,100,251,1
59652,10239152,2013,3,100,251,1
59653,12196613,2014,2,89,251,1
59654,345252,2011,3,100,251,1
59655,2734802,2012,1,100,251,1
59656,72747,2010,1,100,251,1
59657,48247,2009,2,90,251,1
59658,81712986,2016,2,83,251,1
59659,72287701,2016,2,100,251,1
59660,1491538,2011,3,100,251,1
59661,120115594,2017,3,100,251,1
59662,98864187,2016,3,100,251,1
59663,3752317,2012,1,100,251,1
59664,14249933,2014,1,100,251,1
59665,3234415,2012,1,60,251,1
59666,10489718,2013,1,86,251,1
59667,31230100,2015,1,100,251,1
59668,24442558,2014,1,100,251,1
59669,84141923,2016,2,100,251,1
59670,26253467,2015,1,100,251,1
59671,12549759,2014,3,100,251,1
59672,34345802,2015,2,100,251,1
59673,73040653,2016,1,100,251,1
59674,18392694,2014,1,100,251,1
59675,73756811,2016,3,100,251,1
59676,15681707,2014,3,100,251,1
59677,46098301,2015,5,0,251,1
59678,106428132,2016,3,100,251,1
59679,2398866,2012,3,100,251,1
59680,43443842,2015,3,100,251,1
59681,5420479,2013,3,100,251,1
59682,27758454,2015,3,100,251,1
59683,11625123,2014,3,100,251,1
59684,17813714,2014,3,100,251,2
59685,3137269,2012,3,100,251,1
59686,1678836,2012,1,100,251,1
59687,221843,2010,2,100,251,1
59688,9097267,2013,3,100,251,1
59689,11998560,2014,3,100,251,2
59690,64033674,2016,3,100,251,1
