83146,13772124,16353118,P6,R2,2,65,150,20,1,10,1,60,C2,2017
83147,14769025,49410148,P8,R1,3,91,600,70,2,50,2,192,C1,2017
83148,14086939,3508697,P1,R2,2,49,150,45,1,30,5,46,C1,2017
83149,14075100,3508697,P1,R2,2,55,150,45,1,30,2,260,C1,2017
83150,14086721,3508697,P1,R2,2,49,150,45,1,30,2,236,C1,2017
83151,18389414,32077308,P8,R1,4,176,200,75,1,0,3,172,C2,2017
83152,14741990,70717112,P8,R1,2,150,500,40,2,0,2,290,C1,2017
83153,9139993,19194757,P1,R2,3,50,150,20,1,20,2,123,C2,2017
83154,4925824,19194757,P1,R2,2,50,150,20,1,20,2,85,C2,2017
83155,16154992,57894744,P1,R1,2,150,200,95,1,0,1,10,C1,2017
83156,18076912,124466393,P3,R1,4,118,150,20,2,15,1,73,C1,2017
83157,14384510,141165,P1,R1,2,120,200,60,1,10,2,106,C1,2017
83158,9864534,141165,P1,R1,2,120,200,75,1,10,2,98,C1,2017
83159,242847,511173,P1,R1,2,141,500,95,2,50,2,259,C1,2017
83160,13428742,10849461,P1,R2,2,70,140,7,1,0,1,17,C3,2017
83161,5050864,69432,P3,R1,3,109,200,75,2,35,2,164,C1,2017
83162,8268149,43544823,P1,R1,4,126,300,45,1,0,1,339,C1,2017
83163,14465955,89133971,P1,R1,2,120,200,30,1,15,2,99,C3,2017
83164,15690154,101293415,P1,R1,4,99,200,45,2,25,3,309,C1,2017
83165,13494183,59018173,P1,R1,6,150,200,50,4,25,3,22,C2,2017
83166,15072588,63965214,P1,R1,5,153,150,50,3,20,3,3,C2,2017
83167,18355006,22226019,P8,R1,4,150,250,40,4,20,3,1,C2,2017
83168,15257297,75657889,P1,R2,2,50,250,30,1,20,1,116,C1,2017
83169,14405520,75657889,P1,R2,2,51,250,30,1,20,1,97,C1,2017
83170,16482498,108215094,P1,R2,2,53,500,50,1,0,2,120,C1,2017
83171,18251745,124503851,P3,R1,6,85,250,45,3,15,1,291,C1,2017
83172,18276427,124503851,P1,R2,2,55,150,25,1,10,1,311,C1,2017
83173,14613571,2374070,P1,R1,7,76,200,25,2,15,2,13,C2,2017
83174,17247576,83438100,P1,R2,2,50,200,20,1,0,1,91,C3,2017
83175,12866733,2134070,P3,R2,2,69,200,20,1,20,2,153,C1,2017
83176,11607874,2994306,P8,R2,4,72,250,20,1,50,1,340,C1,2017
83177,6362819,2994306,P8,R2,4,72,250,20,2,100,1,327,C1,2017
83178,11755970,62557170,P6,R1,6,165,250,35,1,0,2,276,C1,2017
83179,18330068,34336341,P8,R2,1,55,500,15,1,20,2,41,C3,2017
83180,17936,69169,P1,R2,4,91,300,60,2,20,1,328,C1,2017
83181,1143885,6271916,P1,R1,2,100,500,50,1,0,4,22,C2,2017
83182,19056595,12224499,P6,R1,8,220,500,100,6,50,1,346,C2,2017
83183,13999221,50816345,P8,R1,2,130,300,65,2,12,365,0,C1,2017
83184,16140709,105312034,P3,R1,4,114,200,40,2,15,1,138,C2,2017
83185,17546262,119040862,P6,R1,6,101,300,60,1,0,2,100,C1,2017
83186,17633872,6520090,P1,R1,4,99,137,35,2,15,1,122,C2,2017
83187,17386627,94071526,P1,R1,4,100,200,60,1,0,2,254,C2,2017
83188,15664293,94071526,P1,R1,4,100,200,60,1,0,2,249,C1,2017
83189,18824308,13635030,P1,R1,2,109,0,40,1,0,1,51,C3,2017
83190,1943045,440188,P5,R1,2,126,500,100,1,0,4,272,C1,2017
83191,16425784,9443058,P1,R1,10,211,600,142,8,20,1,202,C1,2017
83192,17668317,45470955,P3,R2,2,53,500,25,1,0,3,25,C3,2017
83193,16323517,41765120,P1,R1,3,128,350,39,1,0,2,69,C2,2017
83194,8629852,1356482,P1,R1,4,209,850,80,3,15,3,0,C1,2017
83195,19030422,130909970,P6,R2,3,51,200,21,1,24,1,344,C1,2017
83196,13346707,28315962,P6,R1,2,109,200,60,1,0,2,274,C2,2017
83197,9060491,47264041,P1,R1,2,76,500,50,1,0,7,276,C2,2017
83198,12761412,64984360,P1,R1,4,91,150,60,2,13,2,128,C1,2017
83199,5030070,14450656,P1,R1,4,120,300,100,2,25,3,156,C1,2017
83200,12154745,65267172,P3,R1,6,322,600,125,4,25,3,239,C3,2017
83201,17025342,14488413,P5,R1,2,114,250,75,1,0,3,70,C3,2017
83202,17762319,17791568,P1,R2,2,91,0,30,1,0,2,99,C2,2017
83203,18387545,25480699,P3,R2,1,41,0,30,1,0,2,51,C3,2017
83204,7146175,5159370,P1,R1,2,105,500,85,1,0,3,338,C1,2017
83205,16040637,727624,P8,R1,4,150,600,50,4,75,1,151,C1,2017
83206,18796338,43361563,P6,R2,2,59,0,0,1,10,1,4,C3,2017
83207,2183573,2172546,P3,R2,1,85,200,44,1,30,4,364,C1,2017
83208,16448099,8855148,P3,R1,3,150,300,75,1,0,2,160,C1,2017
83209,12556850,2505410,P3,R2,2,70,200,25,1,0,2,157,C3,2017
83210,14741813,86295816,P8,R1,2,169,350,65,2,20,3,60,C1,2013
83211,14770019,86295816,P8,R1,4,128,350,65,2,20,1,37,C1,2013
83212,14212466,86295816,P8,R1,4,159,350,60,2,20,1,126,C1,2013
83213,14942890,86295816,P8,R1,3,149,400,65,2,20,2,41,C1,2013
83214,15248662,86295816,P8,R1,4,159,350,65,2,20,1,41,C1,2013
83215,13753053,377040,P1,R1,2,65,150,65,2,25,2,157,C1,2013
83216,11497916,50054896,P8,R1,3,126,250,50,2,0,2,30,C1,2013
83217,17160938,38677739,P1,R2,2,139,300,49,1,25,3,69,C1,2013
83218,13899773,38677739,P8,R2,2,84,300,49,1,25,3,6,C1,2013
83219,17160698,38677739,P1,R2,2,134,300,49,1,25,3,88,C1,2013
83220,13929738,38677739,P8,R2,2,109,300,49,1,25,2,16,C1,2013
83221,7747861,38677739,P1,R1,4,276,500,69,2,25,3,323,C1,2013
83222,17161313,38677739,P1,R1,4,377,600,69,2,25,3,73,C1,2013
83223,7382746,38677739,P1,R2,2,126,300,49,1,25,3,335,C1,2013
83224,7557710,38677739,P1,R2,2,134,300,49,1,25,3,323,C1,2013
83225,16275995,97018231,P1,R2,2,65,150,25,1,35,1,362,C1,2013
83226,18523199,97018231,P8,R1,4,273,250,60,3,25,1,357,C1,2013
83227,18521640,97018231,P1,R1,4,136,250,40,1,25,1,349,C1,2013
83228,13848303,78161845,P8,R2,2,76,300,35,1,0,3,25,C1,2013
83229,15049603,35422558,P8,R1,2,126,750,25,2,15,1,0,C3,2013
83230,18310325,35422558,P8,R2,1,91,200,20,1,0,1,0,C3,2013
83231,13226234,10468498,P1,R1,2,139,400,75,2,20,1,344,C1,2013
83232,2181695,10468498,P1,R1,4,169,400,75,2,29,1,350,C1,2013
83233,11327415,10468498,P1,R1,6,99,400,85,4,22,1,7,C1,2013
83234,11486432,10468498,P8,R1,3,128,400,75,2,29,1,212,C1,2013
83235,12841036,10468498,P1,R1,4,139,400,79,2,29,1,340,C1,2013
83236,14272804,10468498,P1,R1,3,95,400,75,2,25,1,340,C1,2013
83237,2181793,10468498,P1,R1,2,154,400,75,2,30,1,342,C1,2013
83238,15671359,10468498,P1,R1,3,99,400,75,2,20,1,154,C1,2013
83239,18058337,88806290,P8,R1,2,91,350,40,2,20,2,0,C3,2013
83240,13714163,23935925,P1,R1,2,200,200,50,1,0,2,13,C3,2013
83241,4601876,11206244,P1,R1,5,112,500,135,1,20,30,208,C1,2013
83242,7523979,11206244,P8,R1,4,488,500,150,1,20,1,364,C1,2013
83243,7462239,11206244,P1,R1,3,250,800,99,1,10,1,365,C1,2013
83244,3229123,11206244,P1,R1,5,170,500,131,1,9,3,293,C1,2013
83245,4475463,11206244,P1,R1,4,488,500,119,1,10,1,365,C1,2013
83246,4187941,11206244,P1,R1,5,159,500,131,1,10,30,295,C1,2013
83247,18756750,48533163,P1,R1,3,128,300,85,1,0,7,347,C1,2013
83248,12497807,67041866,P1,R1,4,178,295,55,1,0,1,329,C2,2013
83249,15011446,67041866,P8,R1,4,199,495,49,1,0,1,339,C2,2013
83250,15485095,67041866,P1,R1,6,299,495,55,1,0,1,328,C2,2013
83251,12398730,67041866,P8,R1,6,278,495,55,3,0,1,308,C2,2013
83252,14654879,67041866,P8,R1,6,199,395,65,3,0,1,304,C1,2013
83253,18196863,125381284,P8,R1,2,199,200,39,1,0,3,185,C1,2013
83254,17506431,86622390,P8,R1,2,150,600,80,1,25,1,56,C1,2013
83255,14239903,86622390,P8,R1,2,126,500,55,1,25,1,76,C1,2013
83256,14382095,86622390,P1,R1,2,227,600,80,1,25,1,68,C1,2013
83257,13769267,80526962,P8,R2,2,95,200,25,1,0,1,0,C1,2013
83258,8000996,618537,P1,R2,1,99,200,80,1,0,5,159,C1,2013
83259,4202579,618537,P1,R2,1,99,200,75,1,0,1,306,C1,2013
83260,4494127,4124418,P1,R1,4,235,250,120,1,0,4,273,C1,2013
83261,14586613,54267676,P8,R1,4,201,500,100,3,0,3,41,C2,2013
83262,12913914,38612727,P8,R1,3,172,500,85,1,20,5,16,C2,2013
83263,14596380,38612727,P8,R1,3,147,500,85,1,20,5,32,C2,2013
83264,12913757,38612727,P8,R1,3,159,500,85,1,20,4,26,C2,2013
83265,11229736,7232476,P1,R1,3,126,500,100,1,0,2,63,C1,2013
83266,8926274,7232476,P1,R1,3,91,500,125,1,0,2,71,C1,2013
83267,5375807,12874802,P8,R1,5,199,250,40,1,0,1,274,C2,2013
83268,12379438,12874802,P8,R1,4,149,250,40,1,0,1,275,C2,2013
83269,16219975,23705522,P8,R1,3,99,499,125,2,65,1,351,C1,2013
83270,6377657,23705522,P8,R1,2,99,399,125,2,75,2,338,C1,2013
83271,6040897,23705522,P1,R1,6,289,799,125,6,75,1,310,C1,2013
83272,16112538,23705522,P8,R1,7,299,999,125,6,65,1,306,C1,2013
83273,16323853,23705522,P8,R1,8,499,999,125,7,50,1,315,C1,2013
83274,8409142,23705522,P1,R1,8,350,999,125,8,50,1,281,C1,2013
83275,19069232,23705522,P1,R1,5,259,899,125,5,50,1,363,C1,2013
83276,17655607,23705522,P8,R1,4,159,799,125,4,75,1,153,C1,2013
83277,6912909,23705522,P8,R1,3,128,499,99,4,50,1,346,C1,2013
83278,4070051,963354,P1,R1,4,176,676,47,1,0,2,298,C1,2013
83279,13438101,963354,P1,R1,5,169,676,47,1,0,1,326,C1,2013
83280,17654220,110986914,P1,R1,2,109,300,85,1,0,3,119,C1,2013
83281,17436680,110986914,P1,R1,3,109,300,85,1,0,14,63,C1,2013
83282,11648181,3510222,P1,R1,2,141,300,50,2,50,2,243,C2,2013
83283,18812517,121361612,P8,R1,6,120,500,55,4,15,1,116,C1,2013
83284,17777800,121361612,P8,R1,4,130,500,50,4,15,1,110,C1,2013
83285,17775203,121361612,P8,R1,6,155,650,55,4,15,1,98,C1,2013
83286,13945427,31397994,P8,R1,4,112,650,50,1,25,1,278,C1,2013
83287,13879930,31397994,P8,R1,3,96,650,50,1,25,1,309,C1,2013
83288,18198487,105269100,P1,R1,4,139,250,55,1,0,1,202,C2,2013
83289,18212525,105269100,P1,R1,6,161,300,65,1,0,1,38,C2,2013
83290,17023197,105269100,P1,R1,10,189,400,100,1,0,1,94,C1,2013
83291,18089892,33238402,P8,R1,6,176,400,60,3,16,1,312,C2,2013
83292,16435970,33238402,P8,R1,6,165,400,65,3,18,1,313,C2,2013
83293,14842139,33238402,P8,R1,8,173,755,77,4,19,1,263,C2,2013
83294,17186264,18839267,P8,R1,4,199,899,125,5,50,1,332,C1,2013
83295,13188170,18839267,P8,R1,7,299,999,125,6,75,1,317,C1,2013
83296,13873451,18839267,P1,R1,8,499,999,125,7,45,1,315,C1,2013
83297,17571984,18839267,P1,R1,2,128,499,99,2,75,1,336,C1,2013
83298,13189323,18839267,P8,R1,5,280,700,125,5,100,1,327,C1,2013
83299,14386421,18839267,P8,R1,5,199,699,110,6,100,2,326,C1,2013
83300,13188857,18839267,P8,R1,8,400,999,125,6,45,1,295,C1,2013
83301,13960943,18839267,P8,R1,4,169,799,125,4,50,1,346,C1,2013
83302,17571375,18839267,P1,R1,4,159,699,125,4,75,1,153,C1,2013
83303,17179162,18839267,P8,R1,6,299,750,125,6,75,1,310,C1,2013
83304,14913177,18839267,P8,R1,5,199,899,115,5,100,1,284,C1,2013
83305,15734308,18839267,P8,R1,6,245,999,125,6,45,1,306,C1,2013
83306,9252254,1987562,P1,R1,2,159,200,60,1,0,1,22,C1,2013
83307,11555191,48670392,P1,R1,3,120,350,60,2,25,3,262,C1,2013
83308,16271333,53878827,P1,R1,5,101,200,45,2,15,1,169,C1,2013
83309,14693392,53878827,P8,R1,6,120,300,45,2,15,1,173,C1,2013
83310,6092042,22049576,P1,R1,4,105,200,50,2,40,2,126,C2,2013
83311,16860374,102770641,P1,R1,5,100,200,50,2,19,1,78,C1,2013
83312,13712968,12337294,P5,R1,2,109,125,75,1,0,1,0,C3,2013
83313,16146867,12337294,P1,R1,2,299,135,80,1,0,2,170,C3,2013
83314,14212592,19172993,P8,R1,3,135,200,60,2,20,2,315,C1,2013
83315,14715779,19172993,P8,R1,2,139,195,60,1,0,2,292,C1,2013
83316,6079006,31554886,P8,R1,4,97,150,60,2,25,1,126,C1,2013
83317,6743356,31554886,P8,R1,6,199,250,99,2,25,1,190,C1,2013
83318,9078948,31554886,P1,R1,3,112,199,50,2,25,1,102,C1,2013
83319,7202685,16085203,P1,R1,4,277,500,45,2,0,1,347,C1,2013
83320,17140511,115233095,P1,R1,4,350,550,95,1,0,4,313,C1,2013
83321,14251781,5878034,P8,R1,2,126,250,50,1,0,1,18,C2,2013
83322,17072180,5878034,P1,R1,4,200,500,75,1,0,1,269,C2,2013
83323,13369887,5878034,P1,R1,2,126,250,50,1,0,1,34,C2,2013
83324,16413521,88844775,P8,R1,4,341,150,60,2,25,1,365,C3,2013
83325,3730919,19065181,P1,R1,4,180,500,50,3,50,2,159,C1,2013
83326,18857174,123803824,P8,R1,2,165,400,65,1,0,1,45,C1,2013
83327,18876549,123803824,P8,R1,4,130,400,50,2,75,1,154,C1,2013
83328,2641884,2356643,P1,R1,4,230,150,35,2,15,3,296,C1,2013
83329,18138067,23472830,P1,R1,3,89,200,35,2,25,1,251,C1,2013
83330,18317673,23472830,P8,R1,3,78,170,35,2,20,1,17,C1,2013
83331,8145932,42520292,P8,R1,6,155,300,60,2,19,1,280,C1,2013
83332,15393401,10323838,P8,R2,2,84,150,30,1,20,1,315,C1,2013
83333,15624418,10323838,P8,R2,2,97,150,39,1,20,1,278,C2,2013
83334,16673396,10323838,P8,R2,2,97,150,39,1,20,1,273,C2,2013
83335,16269514,10323838,P8,R2,2,97,150,39,1,20,1,278,C2,2013
83336,15391439,10323838,P8,R1,6,199,300,45,4,50,1,253,C1,2013
83337,6956937,36475889,P8,R1,2,128,500,100,1,0,2,48,C3,2013
83338,18804807,48204283,P8,R1,2,272,150,60,1,0,1,58,C2,2013
83339,14338549,48204283,P8,R1,4,300,200,100,1,0,2,26,C2,2013
83340,19054446,48204283,P8,R1,2,230,0,54,1,0,1,87,C2,2013
83341,13169917,47429030,P1,R1,4,159,300,75,1,0,1,261,C1,2013
83342,15939512,103455915,P8,R2,2,69,300,20,1,0,2,82,C1,2013
83343,19055534,29945125,P1,R1,3,200,300,50,1,0,1,80,C1,2013
83344,15562452,100218733,P8,R1,2,154,203,41,2,68,1,60,C2,2013
83345,2624082,377846,P15,R1,5,269,338,135,1,0,3,365,C1,2013
83346,15754980,50396723,P8,R1,3,230,300,50,1,0,1,277,C1,2013
83347,13111411,50396723,P8,R1,3,180,300,60,1,0,1,259,C1,2013
83348,15743072,50396723,P8,R1,3,220,300,70,1,0,1,303,C1,2013
83349,13885036,50396723,P8,R1,3,209,200,60,1,0,1,291,C1,2013
83350,15756445,50396723,P8,R1,3,235,300,70,1,0,2,293,C1,2013
83351,18674159,10456180,P8,R1,3,149,0,60,1,0,3,37,C2,2013
83352,1943718,2409409,P1,R1,3,146,250,50,2,50,3,91,C1,2013
83353,17221621,73174364,P8,R1,2,159,500,50,1,0,1,355,C1,2013
83354,19015119,34579839,P8,R1,2,95,300,50,2,50,2,7,C1,2013
83355,14221079,21088395,P8,R1,6,199,450,80,2,0,1,79,C1,2013
83356,16871815,49726182,P8,R1,7,159,750,35,5,45,1,241,C1,2013
83357,5336557,26331360,P1,R1,2,100,500,75,1,0,1,17,C2,2013
83358,8416488,21463577,P1,R3,1,32,200,40,1,0,1,275,C2,2013
83359,14544694,82533657,P8,R1,5,150,300,120,2,25,1,98,C1,2013
83360,15157841,82533657,P8,R1,4,120,300,85,2,25,1,87,C1,2013
83361,15971723,82533657,P8,R1,4,120,300,85,2,25,1,13,C1,2013
83362,5760529,4654077,P1,R1,2,112,200,65,2,0,5,63,C1,2013
83363,16014336,104130472,P1,R1,2,169,300,60,1,0,2,66,C2,2013
83364,13846923,31759404,P5,R1,4,245,800,80,2,75,2,86,C1,2013
83365,13585289,27709496,P1,R1,6,238,800,138,2,38,5,317,C1,2013
83366,14732548,27709496,P1,R1,6,199,800,138,2,38,4,248,C1,2013
83367,10762801,16672293,P8,R1,4,170,200,40,4,10,2,4,C3,2013
83368,16674001,16672293,P8,R2,2,85,150,30,2,0,2,44,C1,2013
83369,16530130,2124835,P1,R1,4,116,300,49,1,10,1,4,C1,2013
83370,9055545,37331907,P8,R1,7,189,299,70,1,0,1,355,C1,2013
83371,7127610,37331907,P8,R1,7,219,300,65,1,0,1,346,C1,2013
83372,13341756,37331907,P8,R1,8,199,300,60,1,0,1,365,C1,2013
83373,12956615,37331907,P8,R1,7,195,300,75,1,0,1,353,C1,2013
83374,8105935,37167148,P1,R1,6,135,300,80,2,25,1,227,C1,2013
83375,18519716,101092104,P1,R1,2,220,300,30,2,20,1,33,C3,2013
83376,3020413,9669356,P8,R1,6,250,250,65,4,15,2,26,C1,2013
83377,5668954,3137894,P1,R1,4,178,500,80,2,10,1,47,C2,2013
83378,4338184,13850608,P1,R1,3,176,500,60,1,0,1,336,C1,2013
83379,15620587,12795294,P1,R1,4,197,250,60,1,15,1,77,C1,2013
83380,18339521,12795294,P8,R1,4,200,250,60,1,15,1,115,C1,2013
83381,4739299,12795294,P1,R1,6,199,150,80,1,15,1,39,C1,2013
83382,16706190,12795294,P1,R1,4,199,250,60,1,15,1,82,C1,2013
83383,11602435,12795294,P1,R1,4,199,200,60,1,15,1,63,C1,2013
83384,9952947,12795294,P1,R1,6,199,150,80,1,15,1,34,C1,2013
83385,16087849,12795294,P1,R1,6,199,200,70,1,15,1,32,C1,2013
83386,14549970,21245388,P1,R1,2,149,300,60,1,0,30,131,C1,2013
83387,13900344,21245388,P8,R1,2,128,500,50,1,0,5,75,C1,2013
83388,16203686,21245388,P8,R1,2,176,500,80,2,25,3,87,C1,2013
83389,8030338,21245388,P1,R1,4,119,500,60,2,25,3,14,C1,2013
83390,11470240,21245388,P8,R1,3,119,500,70,2,25,5,47,C1,2013
83391,13445857,21245388,P8,R1,4,159,500,60,2,25,5,131,C1,2013
83392,16194157,21245388,P1,R1,2,149,300,60,1,0,5,122,C1,2013
83393,15506559,21245388,P8,R1,2,149,500,60,1,0,5,43,C1,2013
83394,14694279,21245388,P1,R1,2,159,300,60,1,0,5,42,C1,2013
83395,14891312,21245388,P8,R1,2,99,500,50,1,0,3,80,C1,2013
83396,13909600,3709828,P1,R1,6,169,399,90,2,10,2,261,C1,2013
83397,960627,2929374,P3,R2,4,65,0,0,1,20,1,0,C1,2013
83398,1941332,2929374,P3,R2,2,45,0,0,1,15,1,0,C1,2013
83399,1202446,2929374,P1,R2,3,55,0,0,2,25,1,0,C1,2013
83400,4828239,4356799,P1,R1,4,99,300,49,2,15,1,272,C1,2013
83401,6421444,4356799,P1,R1,5,149,300,49,2,20,2,153,C1,2013
83402,4202456,4356799,P1,R1,4,99,300,49,2,15,1,252,C1,2013
83403,4065652,4356799,P1,R1,3,99,300,49,2,15,1,241,C1,2013
83404,6063858,4356799,P1,R1,4,99,300,49,2,15,1,254,C1,2013
83405,4249285,4356799,P1,R1,6,99,300,49,2,20,1,222,C1,2013
83406,10722107,4356799,P1,R1,6,99,300,49,2,20,1,236,C1,2013
83407,2045208,4356799,P1,R1,3,99,250,49,2,20,90,235,C1,2013
83408,14334249,1798495,P8,R1,4,209,500,100,3,20,4,347,C1,2013
83409,2927066,1798495,P8,R1,4,276,500,100,2,0,4,348,C1,2013
83410,735729,23336387,P1,R1,3,130,421,90,2,30,1,241,C1,2013
83411,13752940,66631663,P1,R1,4,99,500,80,2,20,2,96,C2,2013
83412,18432315,66631663,P8,R1,5,134,500,80,2,25,2,49,C2,2013
83413,14554597,66631663,P8,R1,2,126,500,80,1,0,2,245,C2,2013
83414,10042369,11627597,P1,R1,8,391,300,99,1,0,1,54,C1,2013
83415,10014121,11627597,P1,R2,2,80,200,29,2,0,1,30,C1,2013
83416,12320403,490177,P1,R1,2,149,500,50,2,0,1,192,C1,2013
83417,16757971,1684087,P1,R1,2,120,500,55,1,0,10,258,C1,2013
83418,8245269,1684087,P1,R1,3,135,500,75,2,25,10,287,C1,2013
83419,12847269,1684087,P1,R1,4,220,500,65,1,0,10,275,C1,2013
83420,12452600,1684087,P1,R1,2,138,500,50,1,0,21,253,C1,2013
83421,13758663,1684087,P1,R1,2,135,600,60,1,0,10,275,C1,2013
83422,5822821,534666,P1,R1,3,150,250,60,2,30,1,356,C3,2013
83423,18490254,534666,P1,R1,2,150,250,60,1,0,1,353,C3,2013
83424,18059580,92424876,P8,R1,5,169,400,75,3,20,2,32,C1,2013
83425,17844228,122062284,P1,R2,2,100,300,49,2,0,1,83,C2,2013
83426,8386394,58116,P8,R2,2,70,250,20,1,15,1,293,C3,2013
83427,13296678,58116,P8,R2,2,80,200,25,1,20,1,364,C3,2013
83428,9196564,44838019,P8,R2,2,200,250,25,1,20,1,363,C1,2013
83429,10447353,44838019,P8,R3,2,115,250,20,1,20,1,365,C1,2013
83430,13490017,44838019,P1,R1,6,169,250,45,1,25,1,337,C1,2013
83431,11045322,44838019,P8,R2,2,150,250,25,1,20,1,362,C1,2013
83432,14532561,88532390,P8,R1,2,101,200,40,2,10,1,85,C1,2013
83433,8722958,45782369,P1,R1,4,165,500,70,3,20,1,0,C1,2013
83434,18398206,126855216,P8,R1,4,155,500,100,4,25,2,102,C1,2013
83435,10020707,2825185,P8,R1,2,78,200,75,1,0,2,257,C2,2013
83436,11720805,15942957,P5,R1,3,119,199,80,2,25,1,299,C1,2013
83437,4423410,15942957,P5,R1,4,119,299,99,2,25,1,264,C1,2013
83438,12638950,21339871,P1,R1,4,100,200,55,2,15,1,316,C1,2013
83439,13571038,21339871,P8,R1,4,150,200,55,1,15,2,316,C1,2013
83440,4112744,21339871,P8,R1,3,135,250,60,2,15,1,281,C1,2013
83441,15360785,21339871,P1,R1,5,120,200,50,4,15,1,272,C1,2013
83442,4490925,21339871,P1,R1,5,128,200,65,2,15,2,283,C1,2013
83443,16193976,21339871,P8,R1,3,100,250,50,1,15,1,284,C1,2013
83444,17917883,21339871,P8,R1,6,200,300,60,4,20,1,328,C1,2013
83445,19036265,85152566,P8,R1,2,201,200,50,1,0,2,42,C2,2013
83446,18447815,34868440,P8,R1,5,88,500,15,2,25,2,64,C3,2013
83447,3192115,1028504,P1,R1,3,120,300,100,2,50,14,274,C1,2013
83448,12672756,2766334,P8,R1,4,142,129,48,1,0,3,280,C1,2013
83449,13829144,2766334,P8,R1,5,155,160,48,1,0,3,239,C1,2013
83450,14945823,2766334,P8,R1,4,141,160,55,1,0,3,212,C1,2013
83451,3267943,16496199,P8,R1,3,100,500,35,1,0,1,34,C1,2013
83452,18971463,96872266,P1,R1,6,200,200,100,1,0,2,69,C2,2013
83453,18569271,127588080,P1,R1,4,149,500,60,4,25,3,25,C2,2013
83454,14070024,25389259,P1,R3,1,42,150,10,1,15,1,362,C3,2013
83455,14038612,25389259,P1,R2,2,70,150,10,1,20,1,161,C1,2013
83456,10152839,2437693,P1,R1,3,145,500,60,2,40,7,122,C1,2013
83457,15207347,49288354,P8,R1,3,128,300,60,2,20,1,71,C1,2013
83458,16477232,49288354,P8,R1,2,199,350,60,2,20,1,325,C1,2013
83459,12855935,49288354,P8,R1,3,139,350,60,3,10,1,56,C1,2013
83460,11212114,49288354,P8,R1,3,89,300,60,2,20,2,67,C1,2013
83461,16123287,49288354,P8,R1,4,200,350,60,2,20,1,197,C1,2013
83462,15453225,49288354,P8,R1,3,100,300,60,2,20,2,62,C1,2013
83463,14198584,49288354,P8,R1,5,299,350,75,4,30,1,76,C1,2013
83464,5835946,30294822,P1,R1,2,159,500,80,2,25,2,357,C1,2013
83465,992783,1718194,P1,R1,4,139,300,70,1,0,3,117,C1,2013
83466,2071326,1718194,P1,R1,3,126,300,70,1,0,3,38,C1,2013
83467,13827585,1718194,P1,R1,4,131,300,70,1,0,4,119,C1,2013
83468,2145647,1718194,P1,R1,4,122,300,70,1,0,3,180,C1,2013
83469,4226688,1718194,P1,R1,4,149,300,70,1,0,6,111,C1,2013
83470,2208685,1718194,P1,R1,3,141,300,70,1,0,3,107,C1,2013
83471,4226656,1718194,P1,R1,4,118,300,70,1,0,5,245,C1,2013
83472,1043324,1718194,P1,R1,4,145,300,70,1,0,5,105,C1,2013
83473,5422950,1718194,P1,R1,3,149,300,70,1,0,5,180,C1,2013
83474,4395695,1718194,P1,R1,3,124,300,70,1,0,3,365,C1,2013
83475,7496687,39250631,P1,R2,2,78,500,25,1,0,1,0,C1,2013
83476,8936214,39250631,P1,R1,5,99,500,49,1,50,1,79,C1,2013
83477,3124971,15688801,P1,R1,2,89,200,70,2,50,5,35,C1,2013
83478,13465786,24519005,P1,R1,3,180,300,75,2,20,4,289,C1,2013
83479,14755404,24519005,P1,R1,4,259,300,85,1,0,4,280,C1,2013
83480,11792715,62801208,P1,R1,4,126,250,75,4,50,3,2,C1,2013
83481,2287896,9618393,P1,R1,2,149,500,40,1,0,1,36,C1,2013
83482,18156187,34452491,P8,R1,4,215,500,75,3,25,1,0,C2,2013
83483,18931170,2629375,P8,R1,2,159,0,0,1,0,1,19,C2,2013
83484,15798094,102212086,P8,R1,3,276,200,80,1,0,2,341,C2,2013
83485,18565325,49593875,P8,R2,5,120,200,40,1,70,1,48,C3,2013
83486,18562458,49593875,P8,R2,3,126,200,40,1,60,1,341,C3,2013
83487,18560097,49593875,P8,R2,2,130,200,40,1,60,1,347,C3,2013
83488,18563541,49593875,P8,R1,7,300,200,60,2,80,2,341,C3,2013
83489,13911074,69084151,P8,R1,2,109,300,50,1,0,29,252,C1,2013
83490,14204859,80979299,P1,R1,3,126,200,80,1,0,2,138,C3,2013
83491,3584944,4152900,P1,R1,2,155,300,90,1,0,2,360,C2,2013
83492,3517167,16758992,P8,R3,2,99,150,25,1,0,2,287,C1,2013
83493,13085039,55357443,P8,R1,3,189,300,60,3,20,4,326,C1,2013
83494,14196467,55357443,P8,R1,6,350,500,75,4,20,1,352,C1,2013
83495,16618996,55357443,P8,R1,4,170,300,60,2,10,2,115,C1,2013
83496,14575565,55357443,P8,R1,2,199,300,60,2,0,2,325,C1,2013
83497,16781941,55357443,P8,R1,4,200,300,60,2,10,1,354,C1,2013
83498,12173623,55357443,P8,R1,3,159,300,49,1,0,2,344,C1,2013
83499,16042319,55357443,P8,R1,3,189,300,60,2,20,1,13,C1,2013
83500,14168591,55357443,P1,R1,5,400,500,75,1,0,1,360,C1,2013
83501,11672003,20446038,P1,R1,4,300,800,60,1,0,2,234,C3,2013
83502,15179153,51523308,P1,R1,4,76,300,45,2,20,2,2,C2,2013
83503,13996581,1485869,P8,R1,3,126,500,100,1,0,2,270,C1,2013
83504,11594529,7476559,P1,R1,4,155,300,75,1,0,5,283,C1,2013
