84012,84012,2296506,11729337,P8,R1,2,119,500,80,1,0,30,263,C1,2013,11729337,2014,1,63,1332,1,1197,C0,S259,C10,2013,947
84013,84013,16284775,106522479,P8,R1,4,109,200,40,2,15,1,33,C1,2013,106522479,2016,3,100,476,1,1197,C0,S259,C10,2013,947
84014,84014,14091050,84766143,P1,R1,2,124,150,125,2,50,2,20,C1,2013,84766143,2016,3,100,520,1,1197,C0,S259,C10,2013,947
84015,84015,17017566,3131060,P1,R1,2,76,500,125,1,0,2,75,C1,2013,3131060,2012,3,100,279,1,1197,C0,S259,C10,2013,947
84016,84016,15082256,95430965,P8,R1,8,126,500,50,1,15,1,123,C1,2013,95430965,2016,3,100,476,1,1197,C0,S259,C10,2013,947
84017,84017,13762125,63724426,P8,R1,2,185,450,35,1,30,1,338,C2,2013,63724426,2016,2,80,476,1,1197,C0,S259,C10,2013,947
84018,84018,15175107,16352954,P8,R2,2,200,150,50,2,0,1,31,C3,2013,16352954,2014,3,100,476,1,1197,C0,S259,C10,2013,947
84019,84019,15581261,13247224,P8,R1,4,170,500,60,2,15,1,29,C1,2013,13247224,2014,3,100,476,1,1197,C0,S259,C10,2013,947
84020,84020,12608680,63880664,P1,R1,2,105,150,45,1,0,1,18,C1,2013,63880664,2016,3,100,476,3,1197,C0,S259,C10,2013,947
84021,84021,15087944,63880664,P8,R1,4,105,150,55,2,20,1,33,C1,2013,63880664,2016,3,100,476,3,1197,C0,S259,C10,2013,947
84022,84022,15132520,63880664,P8,R1,2,99,150,45,1,0,1,10,C1,2013,63880664,2016,3,100,476,3,1197,C0,S259,C10,2013,947
84023,84023,18656326,68111296,P8,R1,4,72,300,50,2,30,1,149,C3,2013,68111296,2016,3,100,476,1,1197,C0,S259,C10,2013,947
84024,84024,18704122,39849832,P8,R1,3,119,500,60,1,0,2,4,C2,2013,39849832,2015,3,100,476,1,1197,C0,S259,C10,2013,947
84025,84025,11655842,61846405,P8,R1,2,176,250,80,1,0,3,0,C1,2013,61846405,2016,3,100,476,1,1197,C0,S259,C10,2013,947
84026,84026,14483824,11080164,P1,R1,2,128,500,100,1,10,1,217,C1,2013,11080164,2014,2,100,828,1,1197,C0,S259,C10,2013,947
84027,84027,17765999,121267649,P1,R1,3,169,399,80,2,25,4,322,C1,2013,121267649,2017,2,100,476,1,1197,C0,S259,C10,2013,947
84028,84028,1900100,1415439,P1,R1,4,178,500,60,2,25,2,330,C1,2013,1415439,2011,2,100,1332,3,1197,C0,S259,C10,2013,947
84029,84029,270330,1415439,P8,R1,4,189,500,60,2,25,2,290,C1,2013,1415439,2011,2,100,1332,3,1197,C0,S259,C10,2013,947
84030,84030,1226374,1415439,P1,R1,3,159,500,60,2,25,2,301,C1,2013,1415439,2011,2,100,1332,3,1197,C0,S259,C10,2013,947
84031,84031,16765231,42762610,P8,R1,3,100,600,40,1,0,14,336,C1,2013,42762610,2015,1,100,279,1,1197,C0,S259,C10,2013,947
84032,84032,5608011,9197467,P1,R1,2,200,150,60,1,0,5,346,C2,2013,9197467,2013,3,95,476,1,1197,C0,S259,C10,2013,947
84033,84033,1289006,7010570,P1,R1,4,99,300,49,2,20,1,258,C2,2013,7010570,2013,3,100,1332,2,1197,C0,S259,C10,2013,947
84034,84034,15913578,7010570,P8,R1,3,99,300,49,2,20,1,0,C2,2013,7010570,2013,3,100,1332,2,1197,C0,S259,C10,2013,947
84035,84035,18736782,31825422,P8,R1,3,132,379,50,2,50,2,23,C1,2013,31825422,2015,3,100,476,1,1197,C0,S259,C10,2013,947
84036,84036,5649428,1311817,P1,R1,6,195,475,9,4,19,3,233,C1,2013,1311817,2011,3,100,476,1,1197,C0,S259,C10,2013,947
84037,84037,11324662,10992034,P8,R1,6,130,300,70,4,20,3,78,C1,2013,10992034,2014,3,100,476,1,1197,C0,S259,C10,2013,947
84038,84038,1141001,2984761,P1,R1,2,135,250,50,1,0,4,7,C1,2013,2984761,2012,1,100,279,3,1197,C0,S259,C10,2013,947
84039,84039,2832297,2984761,P1,R1,3,105,250,45,2,15,3,159,C2,2013,2984761,2012,1,100,279,3,1197,C0,S259,C10,2013,947
84040,84040,610978,2984761,P1,R1,4,159,250,50,2,15,3,165,C2,2013,2984761,2012,1,100,279,3,1197,C0,S259,C10,2013,947
84041,84041,17036837,5682024,P8,R2,2,54,270,27,1,20,1,103,C1,2013,5682024,2013,3,100,476,1,1197,C0,S259,C10,2013,947
84042,84042,6045154,31373853,P1,R2,3,150,250,40,1,50,1,55,C3,2013,31373853,2015,3,90,476,1,1197,C0,S259,C10,2013,947
84043,84043,18755456,7077193,P8,R1,4,499,500,75,4,100,2,55,C2,2013,7077193,2013,3,100,279,1,1197,C0,S259,C10,2013,947
84044,84044,2055349,1513372,P1,R1,2,109,250,70,1,0,60,199,C1,2013,1513372,2011,1,100,828,1,1197,C0,S259,C10,2013,947
84045,84045,3611350,13058067,P1,R1,10,249,400,75,2,35,2,133,C1,2013,13058067,2014,3,100,279,1,1197,C0,S259,C10,2013,947
84046,84046,15008626,88275502,P8,R2,2,159,150,15,1,0,2,64,C1,2013,88275502,2016,3,100,476,1,1197,C0,S259,C10,2013,947
84047,84047,7398723,38604772,P1,R1,4,128,500,50,2,0,3,177,C2,2013,38604772,2015,3,100,476,1,1197,C0,S259,C10,2013,947
84048,84048,4967718,8269579,P8,R1,4,119,500,159,2,50,2,105,C1,2013,8269579,2013,2,100,476,1,1197,C0,S259,C10,2013,947
84049,84049,11548014,10812180,P1,R1,3,91,200,50,2,20,14,157,C3,2013,10812180,2013,1,100,828,1,1197,C0,S259,C10,2013,947
84050,84050,17513877,118730643,P8,R1,6,128,400,60,2,20,1,95,C2,2013,118730643,2017,3,100,476,1,1197,C0,S259,C10,2013,947
84051,84051,7206031,21928460,P1,R1,2,180,500,100,1,30,4,48,C1,2013,21928460,2014,3,100,476,1,1197,C0,S259,C10,2013,947
84052,84052,18526806,8131307,P8,R1,4,200,800,50,1,0,1,346,C1,2013,8131307,2013,3,100,476,1,1197,C0,S259,C10,2013,947
84053,84053,3415176,17219438,P1,R1,4,278,600,60,4,40,2,162,C2,2013,17219438,2014,2,100,279,1,1197,C0,S259,C10,2013,947
84054,84054,6286283,32678777,P1,R2,2,200,190,80,1,15,1,286,C2,2013,32678777,2015,3,100,476,1,1197,C0,S259,C10,2013,947
84055,84055,13462193,14733203,P8,R2,2,162,405,20,1,0,1,89,C3,2013,14733203,2014,1,88,476,1,1197,C0,S259,C10,2013,947
84056,84056,13044092,72135095,P8,R1,4,109,500,50,4,25,3,71,C1,2013,72135095,2016,3,100,476,1,1197,C0,S259,C10,2013,947
84057,84057,5082105,8141424,P1,R1,6,195,500,120,4,20,2,259,C1,2013,8141424,2013,3,100,279,2,1197,C0,S259,C10,2013,947
84058,84058,5120998,8141424,P1,R1,5,199,500,120,4,20,2,252,C1,2013,8141424,2013,3,100,279,2,1197,C0,S259,C10,2013,947
84059,84059,651593,3266173,P5,R1,4,507,270,203,2,68,2,354,C2,2013,3266173,2012,1,83,828,1,1197,C0,S259,C10,2013,947
84060,84060,15725175,6671943,P1,R1,3,91,250,50,2,20,1,48,C1,2013,6671943,2013,3,100,279,3,1197,C0,S259,C10,2013,947
84061,84061,15830543,6671943,P1,R1,2,88,250,56,2,0,1,39,C1,2013,6671943,2013,3,100,279,3,1197,C0,S259,C10,2013,947
84062,84062,15058674,6671943,P8,R1,3,69,250,56,2,15,1,58,C1,2013,6671943,2013,3,100,279,3,1197,C0,S259,C10,2013,947
84063,84063,17638527,69013244,P1,R1,2,119,300,30,1,0,1,275,C2,2013,69013244,2016,3,100,476,1,1197,C0,S259,C10,2013,947
84064,84064,17449804,5694257,P1,R1,4,250,380,50,1,0,2,38,C2,2013,5694257,2013,2,100,1332,1,1197,C0,S259,C10,2013,947
84065,84065,4946860,25496633,P5,R1,6,276,350,75,1,0,4,69,C2,2013,25496633,2015,2,100,867,1,1197,C0,S259,C10,2013,947
84066,84066,11533218,60834822,P8,R1,4,69,200,60,4,20,1,251,C1,2013,60834822,2016,3,100,279,1,1197,C0,S259,C10,2013,947
84067,84067,9385368,20780553,P5,R1,2,150,300,80,2,50,2,311,C1,2013,20780553,2014,1,80,828,1,1197,C0,S259,C10,2013,947
84068,84068,14733021,91755040,P8,R1,5,170,200,50,4,15,2,255,C2,2013,91755040,2016,3,80,279,1,1197,C0,S259,C10,2013,947
84069,84069,15178135,96337796,P1,R1,2,169,399,80,2,0,3,344,C1,2013,96337796,2016,3,100,828,1,1197,C0,S259,C10,2013,947
84070,84070,3554364,17896417,P8,R1,2,135,500,60,2,40,7,17,C1,2013,17896417,2014,1,100,476,1,1197,C0,S259,C10,2013,947
84071,84071,14693925,13305403,P1,R1,3,99,800,35,2,15,2,23,C3,2013,13305403,2014,2,100,279,1,1197,C0,S259,C10,2013,947
84072,84072,14759292,86385117,P8,R1,4,250,200,100,4,50,2,285,C3,2013,86385117,2016,1,100,476,1,1197,C0,S259,C10,2013,947
84073,84073,15970302,22868073,P5,R1,3,178,600,80,1,50,2,129,C1,2013,22868073,2014,3,100,828,1,1197,C0,S259,C10,2013,947
84074,84074,5805942,25757226,P1,R1,4,159,200,60,1,0,2,0,C2,2013,25757226,2015,3,100,476,1,1197,C0,S259,C10,2013,947
84075,84075,13992469,11843906,P8,R1,2,95,500,25,2,30,2,0,C1,2013,11843906,2014,5,33,279,1,1197,C0,S259,C10,2013,947
84076,84076,18139295,124299530,P8,R1,2,105,135,30,2,0,2,251,C1,2013,124299530,2017,3,100,476,1,1197,C0,S259,C10,2013,947
84077,84077,13003717,43032368,P8,R1,8,311,250,50,1,0,2,0,C3,2013,43032368,2015,1,100,476,1,1197,C0,S259,C10,2013,947
84078,84078,18991926,2715980,P8,R1,4,120,338,53,2,15,1,217,C1,2013,2715980,2012,3,100,828,1,1197,C0,S259,C10,2013,947
84079,84079,15647553,100965492,P8,R1,3,149,150,49,2,29,1,80,C1,2013,100965492,2016,1,83,867,1,1197,C0,S259,C10,2013,947
84080,84080,18719036,112911148,P8,R1,2,95,200,40,1,0,2,22,C2,2013,112911148,2017,3,100,476,1,1197,C0,S259,C10,2013,947
84081,84081,1989937,3263375,P1,R1,4,159,899,85,2,25,1,79,C1,2013,3263375,2012,2,100,828,1,1197,C0,S259,C10,2013,947
84082,84082,14522400,89747497,P1,R1,3,120,250,60,2,19,1,70,C1,2013,89747497,2016,2,100,476,2,1197,C0,S259,C10,2013,947
84083,84083,15981463,89747497,P1,R1,3,130,300,60,2,19,1,63,C1,2013,89747497,2016,2,100,476,2,1197,C0,S259,C10,2013,947
84084,84084,12108120,64925736,P8,R1,3,78,299,35,2,20,3,34,C2,2013,64925736,2016,3,100,476,1,1197,C0,S259,C10,2013,947
84085,84085,8698616,3757152,P8,R1,3,104,600,55,2,18,1,256,C2,2013,3757152,2012,1,100,279,1,1197,C0,S259,C10,2013,947
84086,84086,15235613,20771599,P1,R1,4,159,300,59,1,0,1,257,C3,2013,20771599,2014,3,100,279,1,1197,C0,S259,C10,2013,947
84087,84087,15426410,31759365,P8,R1,2,350,300,40,1,0,1,84,C2,2013,31759365,2015,2,60,828,1,1197,C0,S259,C10,2013,947
84088,84088,6915317,36244663,P8,R1,2,126,250,100,1,0,2,32,C2,2013,36244663,2015,2,100,828,1,1197,C0,S259,C10,2013,947
84089,84089,13876855,13990839,P1,R2,2,101,135,41,1,41,7,105,C2,2013,13990839,2014,1,100,476,1,1197,C0,S259,C10,2013,947
84090,84090,13617615,8550168,P8,R1,2,145,200,50,1,0,3,0,C1,2013,8550168,2013,3,100,476,1,1197,C0,S259,C10,2013,947
84091,84091,15649505,25400505,P8,R1,8,219,750,80,1,0,1,243,C2,2013,25400505,2014,3,100,829,2,1197,C0,S259,C10,2013,947
84092,84092,17088112,114585471,P8,R1,4,99,150,55,2,20,1,96,C1,2013,114585471,2017,3,100,476,1,1197,C0,S259,C10,2013,947
84093,84093,13045585,30465981,P8,R1,4,149,123,50,2,0,2,92,C1,2013,30465981,2015,1,78,279,1,1197,C0,S259,C10,2013,947
84094,84094,14689220,2716820,P8,R2,2,450,200,39,2,0,2,224,C1,2013,2716820,2012,3,67,1332,1,1197,C0,S259,C10,2013,947
84095,84095,15800634,95178289,P8,R1,3,150,500,50,2,10,2,47,C1,2013,95178289,2016,3,100,476,2,1197,C0,S259,C10,2013,947
84096,84096,18254113,95178289,P8,R1,3,159,500,50,2,10,2,42,C1,2013,95178289,2016,3,100,476,2,1197,C0,S259,C10,2013,947
84097,84097,16560977,87322705,P1,R1,5,100,500,69,2,25,1,16,C1,2013,87322705,2016,3,100,1332,1,1197,C0,S259,C10,2013,947
84098,84098,16311162,106732184,P8,R1,2,169,399,90,1,0,3,341,C1,2013,106732184,2016,3,100,828,1,1197,C0,S259,C10,2013,947
84099,84099,533659,1019968,P1,R1,5,180,450,65,2,20,5,273,C1,2013,1019968,2011,2,100,1332,1,1197,C0,S259,C10,2013,947
84100,84100,6349559,33078730,P8,R1,2,122,300,75,2,20,3,283,C1,2013,33078730,2015,3,100,279,1,1197,C0,S259,C10,2013,947
84101,84101,17744471,37326356,P8,R1,2,159,750,75,1,0,2,322,C2,2013,37326356,2015,3,100,828,1,1197,C0,S259,C10,2013,947
84102,84102,18721544,4746241,P8,R1,4,149,200,55,2,20,1,36,C2,2013,4746241,2013,3,100,476,1,1197,C0,S259,C10,2013,947
84103,84103,18077596,124471682,P8,R1,4,165,150,45,1,0,1,47,C1,2013,124471682,2017,2,90,828,1,1197,C0,S259,C10,2013,947
84104,84104,17173880,115540986,P1,R1,5,126,150,15,1,0,1,144,C1,2013,115540986,2017,3,100,476,1,1197,C0,S259,C10,2013,947
84105,84105,7939970,41872819,P1,R1,4,149,338,41,1,0,1,18,C1,2013,41872819,2015,2,100,476,1,1197,C0,S259,C10,2013,947
84106,84106,16636986,109919377,P1,R1,2,120,200,20,1,0,1,116,C1,2013,109919377,2017,3,100,476,1,1197,C0,S259,C10,2013,947
84107,84107,16866205,72896015,P1,R1,5,150,250,45,4,20,1,3,C2,2013,72896015,2016,3,100,279,1,1197,C0,S259,C10,2013,947
84108,84108,16336117,20969806,P8,R1,2,109,250,20,1,0,1,103,C1,2013,20969806,2014,2,90,476,1,1197,C0,S259,C10,2013,947
84109,84109,16660521,108034608,P1,R1,2,139,300,60,1,0,2,62,C2,2013,108034608,2016,3,100,476,1,1197,C0,S259,C10,2013,947
84110,84110,18052905,49904395,P8,R1,3,164,750,72,2,20,1,129,C2,2013,49904395,2015,3,100,867,1,1197,C0,S259,C10,2013,947
84111,84111,6490430,1420131,P8,R1,5,150,500,80,4,35,180,152,C2,2013,1420131,2011,2,100,279,1,1197,C0,S259,C10,2013,947
84112,84112,13657964,828563,P8,R1,2,168,200,30,1,0,1,254,C1,2013,828563,2011,3,100,476,1,1197,C0,S259,C10,2013,947
84113,84113,18041023,68811868,P1,R1,4,99,400,30,2,30,1,239,C1,2013,68811868,2016,3,100,476,1,1197,C0,S259,C10,2013,947
84114,84114,17670638,38106016,P1,R1,2,99,300,65,1,0,2,95,C1,2013,38106016,2015,3,90,828,1,1197,C0,S259,C10,2013,947
84115,84115,18196322,125585963,P8,R1,4,169,350,56,2,30,1,139,C1,2013,125585963,2017,3,100,279,1,1197,C0,S259,C10,2013,947
84116,84116,15969225,103722653,P8,R1,5,189,500,80,1,15,1,115,C2,2013,103722653,2016,3,100,476,1,1197,C0,S259,C10,2013,947
84117,84117,16042270,12406906,P1,R3,2,59,150,20,1,20,1,44,C3,2013,12406906,2014,2,100,476,1,1197,C0,S259,C10,2013,947
84118,84118,5704298,29572863,P1,R1,4,272,500,105,1,0,3,306,C1,2013,29572863,2015,3,100,476,1,1197,C0,S259,C10,2013,947
84119,84119,893885,4755643,P8,R1,2,158,350,53,1,0,2,317,C1,2013,4755643,2013,2,100,1332,1,1197,C0,S259,C10,2013,947
84120,84120,14262741,73051427,P5,R1,2,180,500,50,1,0,1,173,C1,2013,73051427,2016,2,100,828,1,1197,C0,S259,C10,2013,947
84121,84121,18377465,127276512,P8,R1,5,250,300,50,1,0,6,289,C1,2013,127276512,2017,2,100,476,1,1197,C0,S259,C10,2013,947
84122,84122,2222644,11340421,P1,R1,4,120,300,40,2,25,3,176,C1,2013,11340421,2014,5,20,1332,1,1197,C0,S259,C10,2013,947
84123,84123,12208482,65655696,P1,R1,5,201,750,75,4,35,1,17,C2,2013,65655696,2016,3,100,476,1,1197,C0,S259,C10,2013,947
84124,84124,3916922,20290038,P1,R1,4,209,250,29,1,19,1,361,C1,2013,20290038,2014,2,100,476,1,1197,C0,S259,C10,2013,947
84125,84125,3684349,17608271,P8,R1,5,91,600,68,4,35,1,45,C2,2013,17608271,2014,3,100,279,1,1197,C0,S259,C10,2013,947
84126,84126,14168699,28061916,P8,R1,6,219,250,29,1,20,1,122,C2,2013,28061916,2015,3,100,476,1,1197,C0,S259,C10,2013,947
84127,84127,14872447,81549072,P1,R1,3,180,500,55,2,25,2,149,C2,2013,81549072,2016,3,100,1332,1,1197,C0,S259,C10,2013,947
84128,84128,16456083,107954352,P8,R2,2,95,200,30,1,0,1,67,C3,2013,107954352,2016,3,100,476,1,1197,C0,S259,C10,2013,947
84129,84129,14265792,6676406,P8,R1,4,146,300,80,1,0,1,0,C3,2013,6676406,2013,2,100,1332,1,1197,C0,S259,C10,2013,947
84130,84130,1902398,9877067,P1,R1,3,99,250,50,2,50,1,289,C1,2013,9877067,2013,3,100,828,1,1197,C0,S259,C10,2013,947
84131,84131,17907474,47437945,P8,R1,4,159,300,80,1,0,2,106,C1,2013,47437945,2015,3,100,476,1,1197,C0,S259,C10,2013,947
84132,84132,13333404,75475961,P1,R1,4,257,811,108,1,0,3,135,C1,2013,75475961,2016,3,100,1332,1,1197,C0,S259,C10,2013,947
84133,84133,1902992,6034608,P1,R1,2,81,338,101,1,14,10,252,C1,2013,6034608,2013,3,100,828,1,1197,C0,S259,C10,2013,947
84134,84134,98136,518383,P3,R1,5,300,750,75,4,100,3,49,C2,2013,518383,2011,1,90,1264,1,1197,C0,S259,C10,2013,947
84135,84135,4721087,6050412,P8,R1,3,105,500,55,3,0,7,185,C1,2013,6050412,2013,3,100,828,1,1197,C0,S259,C10,2013,947
84136,84136,2429122,1893345,P1,R1,4,118,350,60,2,0,1,58,C1,2013,1893345,2012,3,100,476,1,1197,C0,S259,C10,2013,947
84137,84137,18425624,10437526,P8,R1,3,149,200,60,2,25,5,317,C1,2013,10437526,2013,3,100,476,1,1197,C0,S259,C10,2013,947
84138,84138,16917142,18429221,P1,R1,3,120,250,60,2,0,2,0,C3,2013,18429221,2014,3,100,1332,1,1197,C0,S259,C10,2013,947
84139,84139,6813733,32160364,P8,R1,2,120,250,100,1,0,7,128,C1,2013,32160364,2015,2,100,828,1,1197,C0,S259,C10,2013,947
84140,84140,14316277,41809179,P1,R1,2,76,500,50,1,0,1,42,C3,2013,41809179,2015,1,100,279,1,1197,C0,S259,C10,2013,947
84141,84141,16645791,27265712,P8,R1,2,95,200,50,1,0,2,261,C2,2013,27265712,2015,3,100,476,1,1197,C0,S259,C10,2013,947
84142,84142,13283388,64475832,P8,R1,4,120,299,60,1,15,1,13,C1,2013,64475832,2016,2,100,476,1,1197,C0,S259,C10,2013,947
84143,84143,17979234,123500923,P8,R1,2,95,300,50,1,0,2,36,C2,2013,123500923,2017,3,100,476,1,1197,C0,S259,C10,2013,947
84144,84144,13696078,3992568,P12,R1,4,178,200,50,1,0,6,14,C1,2013,3992568,2012,2,100,1264,1,1197,C0,S259,C10,2013,947
84145,84145,9975236,6111020,P1,R1,2,100,299,39,2,29,1,25,C2,2013,6111020,2013,3,100,476,1,1197,C0,S259,C10,2013,947
84146,84146,17776994,70585115,P1,R1,4,165,500,55,1,0,3,291,C2,2013,70585115,2016,2,100,476,1,1197,C0,S259,C10,2013,947
84147,84147,15701100,24425710,P8,R1,2,126,300,50,2,50,1,106,C1,2013,24425710,2014,3,100,279,1,1197,C0,S259,C10,2013,947
84148,84148,9172645,47735319,P1,R1,2,149,300,60,2,50,3,2,C1,2013,47735319,2015,2,100,828,1,1197,C0,S259,C10,2013,947
84149,84149,16477400,63920136,P8,R1,4,159,500,65,1,0,3,0,C1,2013,63920136,2016,3,100,476,1,1197,C0,S259,C10,2013,947
84150,84150,5794751,5956818,P1,R1,2,128,300,50,2,0,2,293,C1,2013,5956818,2013,5,25,867,1,1197,C0,S259,C10,2013,947
84151,84151,3105418,464885,P1,R1,4,230,200,50,4,30,4,0,C2,2013,464885,2011,1,100,828,1,1197,C0,S259,C10,2013,947
84152,84152,5095202,26326951,P8,R1,2,176,250,50,1,10,1,352,C1,2013,26326951,2015,3,100,828,1,1197,C0,S259,C10,2013,947
84153,84153,7191136,8334609,P1,R1,2,176,270,34,2,41,2,339,C1,2013,8334609,2013,1,91,476,1,1197,C0,S259,C10,2013,947
84154,84154,13802777,39976526,P8,R1,2,135,300,60,2,25,5,6,C1,2013,39976526,2015,3,100,476,1,1197,C0,S259,C10,2013,947
84155,84155,15773086,94848441,P1,R1,2,124,200,65,2,0,5,63,C1,2013,94848441,2016,1,50,670,1,1197,C0,S259,C10,2013,947
84156,84156,18581239,31104956,P8,R2,2,59,200,15,1,20,1,71,C2,2013,31104956,2015,3,100,279,1,1197,C0,S259,C10,2013,947
84157,84157,10072094,37093240,P3,R2,1,28,150,10,1,0,7,150,C3,1968,37093240,2015,2,100,1877,3,1160,C0,S260,C10,1968,1
84158,84158,18397880,37093240,P3,R2,1,30,150,11,1,10,5,251,C3,4114,37093240,2015,2,100,1877,3,1160,C0,S259,C10,4114,2
84159,84159,7074789,37093240,P3,R2,1,26,150,10,1,0,7,109,C3,4114,37093240,2015,2,100,1877,3,1160,C0,S259,C10,4114,2
84160,84160,7617402,38838841,P1,R1,2,99,200,60,1,0,1,26,C1,1971,38838841,2015,3,100,955,3,1163,C0,S248,C10,1971,139
84161,84161,17389223,19748213,P1,R1,2,150,200,35,1,0,2,141,C1,1971,19748213,2014,3,100,242,4,1163,C0,S248,C10,1971,139
84162,84162,13623807,78932005,P3,R2,2,63,200,40,1,0,2,241,C1,1971,78932005,2016,3,100,115,4,1163,C0,S248,C10,1971,139
84163,84163,14851293,78932005,P3,R2,2,68,200,44,1,0,2,254,C1,1971,78932005,2016,3,100,115,4,1163,C0,S248,C10,1971,139
84164,84164,14204145,78932005,P5,R1,3,72,250,55,2,40,2,238,C1,1971,78932005,2016,3,100,115,4,1163,C0,S248,C10,1971,139
84165,84165,14248978,78932005,P9,R1,4,99,500,59,2,40,2,276,C1,1971,78932005,2016,3,100,115,4,1163,C0,S248,C10,1971,139
84166,84166,16543400,108874430,P1,R2,2,84,300,50,1,20,3,171,C1,1971,108874430,2016,3,100,1243,1,1163,C0,S248,C10,1971,139
84167,84167,16740054,16750396,P5,R1,4,399,500,150,1,0,3,173,C1,1971,16750396,2014,3,100,145,4,1163,C0,S248,C10,1971,139
84168,84168,13416108,16750396,P5,R1,4,200,300,100,1,0,2,264,C1,1971,16750396,2014,3,100,145,4,1163,C0,S248,C10,1971,139
84169,84169,994900,5464331,P1,R1,2,105,200,50,2,0,3,46,C2,1971,5464331,2013,3,100,115,1,1163,C0,S248,C10,1971,139
84170,84170,703179,3246254,P1,R2,2,79,134,40,1,20,1,221,C1,1971,3246254,2012,2,100,242,2,1163,C0,S248,C10,1971,139
84171,84171,16286815,66583155,P1,R1,6,119,299,89,1,0,2,257,C1,1971,66583155,2016,3,99,296,6,1163,C0,S248,C10,1971,139
84172,84172,16428479,66583155,P1,R1,4,99,299,89,1,0,2,241,C1,1971,66583155,2016,3,99,296,6,1163,C0,S248,C10,1971,139
84173,84173,16699443,66583155,P1,R1,6,115,299,89,1,0,2,104,C1,1971,66583155,2016,3,99,296,6,1163,C0,S248,C10,1971,139
84174,84174,17388613,1340389,P1,R1,2,200,750,65,1,0,2,22,C3,1971,1340389,2011,2,100,338,7,1163,C0,S248,C10,1971,139
84175,84175,13883739,1340389,P1,R1,4,300,500,70,2,25,2,133,C1,1971,1340389,2011,2,100,338,7,1163,C0,S248,C10,1971,139
84176,84176,11396241,57153336,P1,R1,4,84,500,55,2,20,2,76,C1,1971,57153336,2016,3,100,77,3,1163,C0,S248,C10,1971,139
84177,84177,17282580,57153336,P8,R1,4,99,500,55,2,25,4,63,C1,1971,57153336,2016,3,100,77,3,1163,C0,S248,C10,1971,139
84178,84178,4199429,6051130,P1,R1,4,268,536,80,2,20,1,354,C1,1971,6051130,2013,3,98,955,5,1163,C0,S248,C10,1971,139
84179,84179,12976797,6051130,P1,R1,4,302,402,54,2,27,1,310,C1,1971,6051130,2013,3,98,955,5,1163,C0,S248,C10,1971,139
84180,84180,14523048,1859417,P1,R1,2,102,500,75,1,0,3,75,C2,1971,1859417,2012,3,100,955,6,1163,C0,S248,C10,1971,139
84181,84181,14239443,1859417,P1,R1,2,107,500,75,1,0,3,85,C2,1971,1859417,2012,3,100,955,6,1163,C0,S248,C10,1971,139
84182,84182,14126255,1859417,P1,R1,2,113,500,75,1,0,2,61,C2,1971,1859417,2012,3,100,955,6,1163,C0,S248,C10,1971,139
84183,84183,14623213,1859417,P1,R1,2,139,500,75,1,0,3,50,C2,1971,1859417,2012,3,100,955,6,1163,C0,S248,C10,1971,139
84184,84184,14566570,1859417,P1,R1,2,101,500,75,1,0,3,69,C2,1971,1859417,2012,3,100,955,6,1163,C0,S248,C10,1971,139
84185,84185,14238640,1859417,P1,R1,2,129,500,75,1,0,2,60,C2,1971,1859417,2012,3,100,955,6,1163,C0,S248,C10,1971,139
84186,84186,17304639,2114585,P5,R1,4,135,400,75,2,20,2,107,C1,1971,2114585,2012,3,100,955,1,1163,C0,S248,C10,1971,139
84187,84187,18088385,7694074,P1,R1,3,176,200,60,3,20,2,9,C3,1971,7694074,2013,3,100,955,2,1163,C0,S248,C10,1971,139
84188,84188,13408149,7694074,P1,R2,2,95,200,20,1,0,3,62,C2,1971,7694074,2013,3,100,955,2,1163,C0,S248,C10,1971,139
84189,84189,16442898,4492755,P1,R1,3,88,199,59,2,20,1,315,C1,1971,4492755,2012,3,97,242,3,1163,C0,S248,C10,1971,139
84190,84190,17113602,114938525,P5,R1,4,139,500,50,2,20,1,153,C2,1971,114938525,2017,3,100,242,2,1163,C0,S248,C10,1971,139
84191,84191,17731859,10507457,P1,R1,4,106,300,70,2,7,1,297,C2,1971,10507457,2013,3,100,338,5,1163,C0,S248,C10,1971,139
84192,84192,12765851,29867930,P1,R1,3,110,375,49,2,10,1,99,C1,1971,29867930,2015,3,98,302,3,1163,C0,S248,C10,1971,139
84193,84193,15889253,103033844,P1,R1,7,299,500,120,4,50,1,318,C1,1971,103033844,2016,3,100,242,1,1163,C0,S248,C10,1971,139
84194,84194,4164129,21611971,P3,R1,4,150,400,80,1,0,3,0,C1,1971,21611971,2014,1,100,115,2,1163,C0,S248,C10,1971,139
84195,84195,6387711,21611971,P3,R1,4,121,400,50,1,0,2,216,C1,1971,21611971,2014,1,100,115,2,1163,C0,S248,C10,1971,139
84196,84196,12012303,47271924,P3,R1,16,267,401,267,2,119,1,177,C1,1971,47271924,2015,3,100,115,9,1163,C0,S248,C10,1971,139
84197,84197,11225956,47271924,P1,R1,15,334,267,200,1,133,2,365,C1,1971,47271924,2015,3,100,115,9,1163,C0,S248,C10,1971,139
84198,84198,12040840,47271924,P1,R1,15,267,334,267,1,119,2,365,C1,1971,47271924,2015,3,100,115,9,1163,C0,S248,C10,1971,139
84199,84199,12012291,47271924,P1,R2,4,139,149,19,2,44,2,179,C1,1971,47271924,2015,3,100,115,9,1163,C0,S248,C10,1971,139
84200,84200,11637959,47271924,P4,R2,2,84,149,14,1,39,1,8,C1,1971,47271924,2015,3,100,115,9,1163,C0,S248,C10,1971,139
